"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.347938570157304,0.400203983675632
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.338137579197811,0.38742453979587
"gbdt",0.1,255,12,-1,0.8,0.8,1,0,0.341408813390872,0.383659685224621
"gbdt",0.01,255,12,-1,0.8,0.8,1,0,0.335226205717368,0.386715505592885
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.345467685624569,0.395569066187558
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.338166332207082,0.403932177347014
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.341757164606228,0.390668009147728
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.336560872167032,0.389967962979582
"gbdt",0.1,255,12,10,0.8,0.8,1,0,0.334909409427068,0.383596886618643
"gbdt",0.01,255,12,10,0.8,0.8,1,0,0.334070232411847,0.390068173664586
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.347913294604189,0.404101710601607
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.337328124228585,0.402615398320757
"gbdt",0.1,255,20,20,0.8,0.8,1,0,0.347938570157304,0.400203983675632
"gbdt",0.01,255,20,20,0.8,0.8,1,0,0.338175049030083,0.38742453979587
"gbdt",0.1,255,12,20,0.8,0.8,1,0,0.341986753891248,0.383659685224621
"gbdt",0.01,255,12,20,0.8,0.8,1,0,0.335226205717368,0.386715505592885
"gbdt",0.1,255,40,20,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,20,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,20,1,0.9,1,0,NA,NA
"gbdt",0.1,255,12,20,1,0.9,1,0,NA,NA
"gbdt",0.01,255,12,20,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,20,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,20,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,12,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,12,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,20,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,20,0.8,1,1,0,NA,NA
"gbdt",0.1,255,12,20,0.8,1,1,0,NA,NA
"gbdt",0.01,255,12,20,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,20,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,20,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,12,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,12,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,20,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,20,0.9,1,1,0,NA,NA
"gbdt",0.1,255,12,20,0.9,1,1,0,NA,NA
"gbdt",0.01,255,12,20,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,20,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,20,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,12,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,12,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,20,10,1,1,1,0,NA,NA
"gbdt",0.01,255,20,10,1,1,1,0,NA,NA
"gbdt",0.1,255,12,10,1,1,1,0,NA,NA
"gbdt",0.01,255,12,10,1,1,1,0,NA,NA
"gbdt",0.1,255,40,10,1,1,1,0,NA,NA
"gbdt",0.01,255,40,10,1,1,1,0,NA,NA
"gbdt",0.1,255,20,20,1,1,1,0,NA,NA
"gbdt",0.01,255,20,20,1,1,1,0,NA,NA
"gbdt",0.1,255,12,20,1,1,1,0,NA,NA
"gbdt",0.01,255,12,20,1,1,1,0,NA,NA
"gbdt",0.1,255,40,20,1,1,1,0,NA,NA
"gbdt",0.01,255,40,20,1,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,12,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,12,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,20,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,20,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,12,20,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,12,20,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,20,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,12,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,12,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,20,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,20,1,0.8,5,0,NA,NA
"gbdt",0.1,255,12,20,1,0.8,5,0,NA,NA
"gbdt",0.01,255,12,20,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,20,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,20,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,12,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,12,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,20,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,20,1,0.9,5,0,NA,NA
"gbdt",0.1,255,12,20,1,0.9,5,0,NA,NA
"gbdt",0.01,255,12,20,1,0.9,5,0,NA,NA
"gbdt",0.1,255,40,20,1,0.9,5,0,NA,NA
"gbdt",0.01,255,40,20,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,12,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,12,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,20,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,20,0.8,1,5,0,NA,NA
"gbdt",0.1,255,12,20,0.8,1,5,0,NA,NA
