"boostings","learning_rates","max_bins","min_data_in_leaf","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"dart",0.1,256,48,32,40,18,0.414,0.91,0.161
"gbdt",0.1,256,48,32,40,50,0.339,0.925,0.135
"dart",0.01,256,48,32,40,11,0.59,0.872,0.316
"gbdt",0.01,256,48,32,40,11,0.584,0.875,0.316
"dart",0.1,128,48,32,40,19,0.421,0.898,0.173
"gbdt",0.1,128,48,32,40,21,0.389,0.913,0.164
"dart",0.01,128,48,32,40,11,0.591,0.876,0.316
"gbdt",0.01,128,48,32,40,11,0.584,0.87,0.316
"dart",0.1,64,48,32,40,19,0.419,0.908,0.15
"gbdt",0.1,64,48,32,40,58,0.341,0.925,0.129
"dart",0.01,64,48,32,40,11,0.591,0.86,0.316
"gbdt",0.01,64,48,32,40,11,0.585,0.866,0.316
"dart",0.1,256,24,32,40,18,0.373,0.921,0.133
"gbdt",0.1,256,24,32,40,26,0.329,0.926,0.126
"dart",0.01,256,24,32,40,11,0.585,0.899,0.316
"gbdt",0.01,256,24,32,40,11,0.573,0.891,0.316
"dart",0.1,128,24,32,40,18,0.385,0.915,0.144
"gbdt",0.1,128,24,32,40,27,0.329,0.929,0.123
"dart",0.01,128,24,32,40,11,0.584,0.891,0.316
"gbdt",0.01,128,24,32,40,11,0.575,0.893,0.316
"dart",0.1,64,24,32,40,18,0.375,0.918,0.13
"gbdt",0.1,64,24,32,40,43,0.329,0.928,0.125
"dart",0.01,64,24,32,40,11,0.584,0.879,0.316
"gbdt",0.01,64,24,32,40,11,0.577,0.878,0.316
"dart",0.1,256,48,64,40,18,0.413,0.909,0.159
"gbdt",0.1,256,48,64,40,82,0.336,0.928,0.128
"dart",0.01,256,48,64,40,11,0.59,0.866,0.316
"gbdt",0.01,256,48,64,40,11,0.584,0.878,0.316
"dart",0.1,128,48,64,40,19,0.423,0.899,0.164
"gbdt",0.1,128,48,64,40,66,0.328,0.93,0.129
"dart",0.01,128,48,64,40,11,0.59,0.875,0.316
"gbdt",0.01,128,48,64,40,11,0.584,0.867,0.316
"dart",0.1,64,48,64,40,19,0.417,0.904,0.155
"gbdt",0.1,64,48,64,40,71,0.331,0.928,0.127
"dart",0.01,64,48,64,40,11,0.592,0.863,0.316
"gbdt",0.01,64,48,64,40,11,0.585,0.869,0.316
"dart",0.1,256,24,64,40,18,0.373,0.918,0.127
"gbdt",0.1,256,24,64,40,25,0.33,0.927,0.12
"dart",0.01,256,24,64,40,11,0.58,0.904,0.316
"gbdt",0.01,256,24,64,40,11,0.574,0.893,0.316
"dart",0.1,128,24,64,40,19,0.372,0.92,0.128
