"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.254288843690252,0.324668238857667
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.249453984893285,0.327911465943675
"gbdt",0.1,255,12,-1,0.8,0.8,1,0,0.24738226479198,0.329780877351732
"gbdt",0.01,255,12,-1,0.8,0.8,1,0,0.24670749748694,0.32617305940248
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.259525144179823,0.310494328910129
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.258107392686916,0.320522446475978
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.253307183269256,0.324886845348336
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.250038085126556,0.328495092965144
"gbdt",0.1,255,12,10,0.8,0.8,1,0,0.248894247637238,0.334697287445562
"gbdt",0.01,255,12,10,0.8,0.8,1,0,0.246383423750927,0.327543621358909
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.260354596769459,0.315917358552706
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.259746580046541,0.321694481791723
"gbdt",0.1,255,20,20,0.8,0.8,1,0,0.254288843690252,0.324668238857667
"gbdt",0.01,255,20,20,0.8,0.8,1,0,0.249453984893285,0.327911465943675
"gbdt",0.1,255,12,20,0.8,0.8,1,0,0.24738226479198,0.329780877351732
"gbdt",0.01,255,12,20,0.8,0.8,1,0,0.246494258502099,0.32617305940248
"gbdt",0.1,255,40,20,0.8,0.8,1,0,0.259525144179823,0.310494328910129
"gbdt",0.01,255,40,20,0.8,0.8,1,0,0.258107392686916,0.320522446475978
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.250753589037711,0.329206003043648
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.249572047838929,0.33020023570228
"gbdt",0.1,255,12,-1,0.9,0.8,1,0,0.249488588774475,0.336223961725858
"gbdt",0.01,255,12,-1,0.9,0.8,1,0,0.24884138269008,0.325190654001628
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.259231187434899,0.319801947119856
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.258189561296482,0.321722677474822
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.249922208086371,0.329075992270332
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.25031089410714,0.329471215526948
"gbdt",0.1,255,12,10,0.9,0.8,1,0,0.252139926468803,0.321222355979579
"gbdt",0.01,255,12,10,0.9,0.8,1,0,0.248903948387852,0.325658186556982
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.257810861144509,0.318075006590363
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.25846933243939,0.324428973726636
"gbdt",0.1,255,20,20,0.9,0.8,1,0,0.250753589037711,0.329206003043648
"gbdt",0.01,255,20,20,0.9,0.8,1,0,0.249572047838929,0.33020023570228
"gbdt",0.1,255,12,20,0.9,0.8,1,0,0.249488588774475,0.336223961725858
"gbdt",0.01,255,12,20,0.9,0.8,1,0,0.24884138269008,0.325190654001628
"gbdt",0.1,255,40,20,0.9,0.8,1,0,0.259231187434899,0.319801947119856
"gbdt",0.01,255,40,20,0.9,0.8,1,0,0.258189561296482,0.321722677474822
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.255244669208861,0.340410451245545
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.251302090280382,0.329455469277157
"gbdt",0.1,255,12,-1,1,0.8,1,0,0.25366505912126,0.340262372232874
"gbdt",0.01,255,12,-1,1,0.8,1,0,0.250654242409881,0.330297628470287
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.259389678819387,0.322152287711432
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.259074651552575,0.324477500045748
"gbdt",0.1,255,20,10,1,0.8,1,0,0.253204326004929,0.32834297050592
"gbdt",0.01,255,20,10,1,0.8,1,0,0.249956601934551,0.326904963828955
"gbdt",0.1,255,12,10,1,0.8,1,0,0.254830359028196,0.33818888111964
"gbdt",0.01,255,12,10,1,0.8,1,0,0.249683073229158,0.327499540598975
"gbdt",0.1,255,40,10,1,0.8,1,0,0.261361192649781,0.32248569805412
"gbdt",0.01,255,40,10,1,0.8,1,0,0.260048453351115,0.324142633231378
"gbdt",0.1,255,20,20,1,0.8,1,0,0.255244669208861,0.340410451245545
"gbdt",0.01,255,20,20,1,0.8,1,0,0.251302090280382,0.329455469277157
"gbdt",0.1,255,12,20,1,0.8,1,0,0.25366505912126,0.340262372232874
"gbdt",0.01,255,12,20,1,0.8,1,0,0.250740199249064,0.330297628470287
"gbdt",0.1,255,40,20,1,0.8,1,0,0.259389678819387,0.322152287711432
"gbdt",0.01,255,40,20,1,0.8,1,0,0.259074651552575,0.324477500045748
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,0.249244724782313,0.326531985023071
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,0.246455983388545,0.327232763093533
"gbdt",0.1,255,12,-1,0.8,0.9,1,0,0.248655326618363,0.326807004945402
"gbdt",0.01,255,12,-1,0.8,0.9,1,0,0.245046194854812,0.324665988696754
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,0.256532679909274,0.330022029692674
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,0.25755524903666,0.317450967837736
"gbdt",0.1,255,20,10,0.8,0.9,1,0,0.248128843913024,0.330694052095081
"gbdt",0.01,255,20,10,0.8,0.9,1,0,0.248347793071821,0.327056161813966
"gbdt",0.1,255,12,10,0.8,0.9,1,0,0.249263370979704,0.326145303987452
"gbdt",0.01,255,12,10,0.8,0.9,1,0,0.245497010821964,0.326649412104202
"gbdt",0.1,255,40,10,0.8,0.9,1,0,0.254727149337415,0.317327363739906
"gbdt",0.01,255,40,10,0.8,0.9,1,0,0.257922729728123,0.317789674509058
"gbdt",0.1,255,20,20,0.8,0.9,1,0,0.249244724782313,0.326531985023071
"gbdt",0.01,255,20,20,0.8,0.9,1,0,0.246455983388545,0.327232763093533
"gbdt",0.1,255,12,20,0.8,0.9,1,0,0.248655326618363,0.326807004945402
"gbdt",0.01,255,12,20,0.8,0.9,1,0,0.245046194854812,0.324665988696754
"gbdt",0.1,255,40,20,0.8,0.9,1,0,0.256532679909274,0.330022029692674
