"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.490158630023538,0.474226701465308
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.491104072120137,0.475081790536888
"gbdt",0.1,255,12,-1,0.8,0.8,1,0,0.493283917615285,0.480838441302827
"gbdt",0.01,255,12,-1,0.8,0.8,1,0,0.490820166236999,0.473184818314281
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.494371180615303,0.466444673453096
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.491603964606592,0.468876933452983
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.493455772538179,0.472408150999551
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.489904872938931,0.471692753717479
"gbdt",0.1,255,12,10,0.8,0.8,1,0,0.498366497816537,0.487477634302695
"gbdt",0.01,255,12,10,0.8,0.8,1,0,0.489558992243745,0.47028255467314
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.491279001789417,0.459781630693236
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.492017961728079,0.469154969328334
"gbdt",0.1,255,20,20,0.8,0.8,1,0,0.490158630023538,0.474226701465308
"gbdt",0.01,255,20,20,0.8,0.8,1,0,0.491104072120137,0.475081790536888
"gbdt",0.1,255,12,20,0.8,0.8,1,0,0.493283917615285,0.480838441302827
"gbdt",0.01,255,12,20,0.8,0.8,1,0,0.490820166236999,0.473184818314281
"gbdt",0.1,255,40,20,0.8,0.8,1,0,0.494371180615303,0.466444673453096
"gbdt",0.01,255,40,20,0.8,0.8,1,0,0.491603964606592,0.468876933452983
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.501644630487962,0.472791673580542
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.486496852090699,0.473185504852593
"gbdt",0.1,255,12,-1,0.9,0.8,1,0,0.502224063080516,0.484059217592779
"gbdt",0.01,255,12,-1,0.9,0.8,1,0,0.487514635521006,0.481816399664947
