"city","date","pred_probs"
"Vancouver","2023-01-01",0.00169946936797094
"Vancouver","2023-01-02",0.00132468269013134
"Vancouver","2023-01-03",0.0015572880074991
"Vancouver","2023-01-04",0.00156274081499566
"Vancouver","2023-01-05",0.00315359104517765
"Vancouver","2023-01-06",0.00289858996262394
"Vancouver","2023-01-07",0.00834486010537583
"Vancouver","2023-01-08",0.00338252985429028
"Vancouver","2023-01-09",0.00491753916766888
"Vancouver","2023-01-10",0.00321663032527071
"Vancouver","2023-01-11",0.00280465465585999
"Vancouver","2023-01-12",0.00475406216209522
"Vancouver","2023-01-13",0.0057636893286254
"Vancouver","2023-01-14",0.00601804674141025
"Vancouver","2023-01-15",0.0041878622916407
"Vancouver","2023-01-16",0.00740237436114554
"Vancouver","2023-01-17",0.00738141587900623
"Vancouver","2023-01-18",0.00750598704935913
"Vancouver","2023-01-19",0.00628870258210635
"Vancouver","2023-01-20",0.00800336330181708
"Vancouver","2023-01-21",0.00618224037436983
"Vancouver","2023-01-22",0.00431730739726283
"Vancouver","2023-01-23",0.0044733718764152
"Vancouver","2023-01-24",0.0103513951574523
"Vancouver","2023-01-25",0.0126019457103545
"Vancouver","2023-01-26",0.015440978037123
"Vancouver","2023-01-27",0.011817145747923
"Vancouver","2023-01-28",0.0185059290593152
"Vancouver","2023-01-29",0.00913448466212695
"Vancouver","2023-01-30",0.0125285973241712
"Vancouver","2023-01-31",0.0133623586569338
"Vancouver","2023-02-01",0.00323176387577866
"Vancouver","2023-02-02",0.0024543639196704
"Vancouver","2023-02-03",0.00337041349245697
"Vancouver","2023-02-04",0.00853880261230537
"Vancouver","2023-02-05",0.0142513581863181
"Vancouver","2023-02-06",0.0149244765932841
"Vancouver","2023-02-07",0.0218461722304215
"Vancouver","2023-02-08",0.0212046684498162
"Vancouver","2023-02-09",0.062372915255912
"Vancouver","2023-02-10",0.0492975430184109
"Vancouver","2023-02-11",0.0301725731152775
"Vancouver","2023-02-12",0.0556339776202199
"Vancouver","2023-02-13",0.0393301185532137
"Vancouver","2023-02-14",0.0366727127329052
"Vancouver","2023-02-15",0.0311059677659015
"Vancouver","2023-02-16",0.04122303916586
"Vancouver","2023-02-17",0.085127541002655
"Vancouver","2023-02-18",0.0455298738444704
"Vancouver","2023-02-19",0.0870155396082666
"Vancouver","2023-02-20",0.0667404862110505
"Vancouver","2023-02-21",0.120527419810945
"Vancouver","2023-02-22",0.0483277686569554
"Vancouver","2023-02-23",0.0720919185486057
"Vancouver","2023-02-24",0.0705445864566628
"Vancouver","2023-02-25",0.0953439800272657
"Vancouver","2023-02-26",0.102360415136427
"Vancouver","2023-02-27",0.100071648734256
"Vancouver","2023-02-28",0.154263596436428
"Vancouver","2023-03-01",0.025670314439347
"Vancouver","2023-03-02",0.0326057828588166
"Vancouver","2023-03-03",0.0343392586094682
"Vancouver","2023-03-04",0.0305571760177194
"Vancouver","2023-03-05",0.0358168599345783
"Vancouver","2023-03-06",0.0321530876408731
"Vancouver","2023-03-07",0.0317707756545604
"Vancouver","2023-03-08",0.052427032773751
"Vancouver","2023-03-09",0.0413871279853199
"Vancouver","2023-03-10",0.041627678362975
"Vancouver","2023-03-11",0.0475297423947833
"Vancouver","2023-03-12",0.0394950008460142
"Vancouver","2023-03-13",0.0590097913773201
"Vancouver","2023-03-14",0.048539487990828
"Vancouver","2023-03-15",0.0372900486485126
"Vancouver","2023-03-16",0.0447367958127234
"Vancouver","2023-03-17",0.0693752395233558
"Vancouver","2023-03-18",0.0650398136252794
"Vancouver","2023-03-19",0.0839350114979927
"Vancouver","2023-03-20",0.24401439183757
"Vancouver","2023-03-21",0.267972607941897
"Vancouver","2023-03-22",0.356694283299839
"Vancouver","2023-03-23",0.287291109695762
"Vancouver","2023-03-24",0.350861793033889
"Vancouver","2023-03-25",0.350861793033889
"Vancouver","2023-03-26",0.365232214413598
"Vancouver","2023-03-27",0.3500655332407
"Vancouver","2023-03-28",0.398447609936168
"Vancouver","2023-03-29",0.332936737817312
"Vancouver","2023-03-30",0.371684939575452
"Vancouver","2023-03-31",0.434617159994753
"Vancouver","2023-04-01",0.284706164934318
"Vancouver","2023-04-02",0.212656722427581
"Vancouver","2023-04-03",0.271203992612207
"Vancouver","2023-04-04",0.188769258080309
"Vancouver","2023-04-05",0.220226000334392
"Vancouver","2023-04-06",0.236549177726187
"Vancouver","2023-04-07",0.134286847111322
"Vancouver","2023-04-08",0.0835599150990427
"Vancouver","2023-04-09",0.0855332782851259
"Vancouver","2023-04-10",0.0917871428167087
"Vancouver","2023-04-11",0.0521297746991678
"Vancouver","2023-04-12",0.0489041143722932
"Vancouver","2023-04-13",0.0381858935113999
"Vancouver","2023-04-14",0.0228390099959162
"Vancouver","2023-04-15",0.0249215877642357
"Vancouver","2023-04-16",0.0289200119292902
"Vancouver","2023-04-17",0.0248736263605637
"Vancouver","2023-04-18",0.0214934679458579
"Vancouver","2023-04-19",0.0252472463521804
"Vancouver","2023-04-20",0.0252472463521804
"Vancouver","2023-04-21",0.0264568081731921
"Vancouver","2023-04-22",0.0221283640023994
"Vancouver","2023-04-23",0.0260001422740054
"Vancouver","2023-04-24",0.0157451942072284
"Vancouver","2023-04-25",0.0132813840724272
"Vancouver","2023-04-26",0.0139369392382654
"Vancouver","2023-04-27",0.0157892895678617
"Vancouver","2023-04-28",0.0168546157041917
"Vancouver","2023-04-29",0.0155977451765396
"Vancouver","2023-04-30",0.0138231855071898
