"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.323702546269932,0.374814127164344
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.322180989234667,0.369988253395383
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.329822477147194,0.368869962451557
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.324528963178868,0.364127619354366
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.326736529639137,0.361611646699584
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.324835989143697,0.368004305048791
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.329381856192207,0.371946095975902
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.325213203226776,0.367202095964253
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.322547265586451,0.369218284591082
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.319507567009214,0.36546401020248
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.327257730494668,0.362137846497243
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.323748449717692,0.357693222375824
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.326475794528804,0.372999540455669
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.318909085009744,0.367754928782742
"gbdt",0.1,1023,40,-1,0.8,0.8,1,0,0.32107103174375,0.359349073651296
"gbdt",0.01,1023,40,-1,0.8,0.8,1,0,0.321745828879948,0.366459049547629
"gbdt",0.1,255,80,-1,0.8,0.8,1,0,0.325936066286309,0.356616179597668
"gbdt",0.01,255,80,-1,0.8,0.8,1,0,0.326427236803028,0.3585598463845
"gbdt",0.1,127,80,-1,0.8,0.8,1,0,0.331002153940646,0.35304944607703
"gbdt",0.01,127,80,-1,0.8,0.8,1,0,0.332623611263841,0.3503072330092
"gbdt",0.1,511,80,-1,0.8,0.8,1,0,0.326532192326833,0.356504909408918
"gbdt",0.01,511,80,-1,0.8,0.8,1,0,0.329356886890592,0.358545790429812
"gbdt",0.1,1023,80,-1,0.8,0.8,1,0,0.32906288258559,0.349099998963539
"gbdt",0.01,1023,80,-1,0.8,0.8,1,0,0.325782300111823,0.360454405036429
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.319465615546221,0.36314312293652
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.318779785218651,0.361995668868293
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.320705873911075,0.373290182054197
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.322501133215895,0.357915560527706
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.309658890060924,0.361454274546756
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.312995194884654,0.362152300740986
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,0.326071662705464,0.351233851832396
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,0.319252717763025,0.363845223440598
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.323044254390429,0.356241899019627
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.318639162136013,0.359008521233638
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.323790525004299,0.361030984109756
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.322836111051098,0.355513889766212
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.321801821897691,0.358330645929353
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.319268561783584,0.359943150095166
"gbdt",0.1,1023,40,5,0.8,0.8,1,0,0.332890993953147,0.365922803519207
"gbdt",0.01,1023,40,5,0.8,0.8,1,0,0.323396746928226,0.358983160396397
"gbdt",0.1,255,80,5,0.8,0.8,1,0,0.330913723579044,0.357312138042059
"gbdt",0.01,255,80,5,0.8,0.8,1,0,0.331707394697793,0.358641818939756
"gbdt",0.1,127,80,5,0.8,0.8,1,0,0.330601322460494,0.354958243774529
"gbdt",0.01,127,80,5,0.8,0.8,1,0,0.329215479560819,0.354888134818846
"gbdt",0.1,511,80,5,0.8,0.8,1,0,0.326189280108363,0.357096311705797
"gbdt",0.01,511,80,5,0.8,0.8,1,0,0.329840164872392,0.359326318112569
"gbdt",0.1,1023,80,5,0.8,0.8,1,0,0.328907843761777,0.350630112499987
"gbdt",0.01,1023,80,5,0.8,0.8,1,0,0.332729569884037,0.357840147631889
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.324430085888092,0.372239814371553
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.322050966398538,0.369290111661737
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.323794334522469,0.371613742122547
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.324703533963594,0.364659465510269
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.330023783744338,0.375516018620635
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.329154478752529,0.366194032921838
"gbdt",0.1,1023,20,10,0.8,0.8,1,0,0.332363759128687,0.375317519375409
"gbdt",0.01,1023,20,10,0.8,0.8,1,0,0.319782123104368,0.366287217121623
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.329897317953136,0.370117342644837
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.324895206990517,0.366052591604543
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.322557802453998,0.366999713350038
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.326316777767998,0.356471158744766
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.329360903836764,0.361999095476735
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.324881569567507,0.366952304155676
"gbdt",0.1,1023,40,10,0.8,0.8,1,0,0.325848227024223,0.370044426304767
"gbdt",0.01,1023,40,10,0.8,0.8,1,0,0.320064728129676,0.365306412698739
"gbdt",0.1,255,80,10,0.8,0.8,1,0,0.325483892268675,0.356616144769157
"gbdt",0.01,255,80,10,0.8,0.8,1,0,0.331057717006852,0.360236534413654
"gbdt",0.1,127,80,10,0.8,0.8,1,0,0.330312255264808,0.352109729278767
"gbdt",0.01,127,80,10,0.8,0.8,1,0,0.329462102241876,0.352149349199974
"gbdt",0.1,511,80,10,0.8,0.8,1,0,0.327360449006458,0.356503221920426
"gbdt",0.01,511,80,10,0.8,0.8,1,0,0.329914875191587,0.359490382038645
"gbdt",0.1,1023,80,10,0.8,0.8,1,0,0.331796978181037,0.357872425337078
"gbdt",0.01,1023,80,10,0.8,0.8,1,0,0.326111539481994,0.360506560536034
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.328331318114544,0.36906699530255
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.320697603074111,0.370666532518886
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.324330400025004,0.388098720260508
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.324250757225473,0.367584471330248
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.327336734020048,0.370555552686273
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.321088040591492,0.373178936211811
"gbdt",0.1,1023,20,-1,0.9,0.8,1,0,0.320653708416614,0.369620096710304
"gbdt",0.01,1023,20,-1,0.9,0.8,1,0,0.317689236938833,0.369533071906818
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,80,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,80,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,80,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,80,5,1,0.8,1,0,NA,NA
"gbdt",0.1,511,80,5,1,0.8,1,0,NA,NA
"gbdt",0.01,511,80,5,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,5,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,80,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,80,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,80,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,80,10,1,0.8,1,0,NA,NA
"gbdt",0.1,511,80,10,1,0.8,1,0,NA,NA
"gbdt",0.01,511,80,10,1,0.8,1,0,NA,NA
"gbdt",0.1,1023,80,10,1,0.8,1,0,NA,NA
"gbdt",0.01,1023,80,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,1023,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,1023,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,80,-1,0.8,0.9,1,0,NA,NA
