"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.323702546269932,0.374814127164344
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.322180989234667,0.369988253395383
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.329822477147194,0.368869962451557
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.324528963178868,0.364127619354366
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.326736529639137,0.361611646699584
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.324835989143697,0.368004305048791
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.329381856192207,0.371946095975902
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.325213203226776,0.367202095964253
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.322547265586451,0.369218284591082
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.319507567009214,0.36546401020248
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.327257730494668,0.362137846497243
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.323748449717692,0.357693222375824
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.326475794528804,0.372999540455669
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.318909085009744,0.367754928782742
"gbdt",0.1,1023,40,-1,0.8,0.8,1,0,0.32107103174375,0.359349073651296
"gbdt",0.01,1023,40,-1,0.8,0.8,1,0,0.321745828879948,0.366459049547629
"gbdt",0.1,255,80,-1,0.8,0.8,1,0,0.325936066286309,0.356616179597668
"gbdt",0.01,255,80,-1,0.8,0.8,1,0,0.326427236803028,0.3585598463845
"gbdt",0.1,127,80,-1,0.8,0.8,1,0,0.331002153940646,0.35304944607703
"gbdt",0.01,127,80,-1,0.8,0.8,1,0,0.332623611263841,0.3503072330092
"gbdt",0.1,511,80,-1,0.8,0.8,1,0,0.326532192326833,0.356504909408918
"gbdt",0.01,511,80,-1,0.8,0.8,1,0,0.329356886890592,0.358545790429812
"gbdt",0.1,1023,80,-1,0.8,0.8,1,0,0.32906288258559,0.349099998963539
"gbdt",0.01,1023,80,-1,0.8,0.8,1,0,0.325782300111823,0.360454405036429
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.319465615546221,0.36314312293652
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.318779785218651,0.361995668868293
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.320705873911075,0.373290182054197
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.322501133215895,0.357915560527706
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.309658890060924,0.361454274546756
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.312995194884654,0.362152300740986
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,0.326071662705464,0.351233851832396
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,0.319252717763025,0.363845223440598
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.323044254390429,0.356241899019627
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.318639162136013,0.359008521233638
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.323790525004299,0.361030984109756
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.322836111051098,0.355513889766212
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.321801821897691,0.358330645929353
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.319268561783584,0.359943150095166
"gbdt",0.1,1023,40,5,0.8,0.8,1,0,0.332890993953147,0.365922803519207
"gbdt",0.01,1023,40,5,0.8,0.8,1,0,0.323396746928226,0.358983160396397
"gbdt",0.1,255,80,5,0.8,0.8,1,0,0.330913723579044,0.357312138042059
"gbdt",0.01,255,80,5,0.8,0.8,1,0,0.331707394697793,0.358641818939756
"gbdt",0.1,127,80,5,0.8,0.8,1,0,0.330601322460494,0.354958243774529
"gbdt",0.01,127,80,5,0.8,0.8,1,0,0.329215479560819,0.354888134818846
"gbdt",0.1,511,80,5,0.8,0.8,1,0,0.326189280108363,0.357096311705797
"gbdt",0.01,511,80,5,0.8,0.8,1,0,0.329840164872392,0.359326318112569
"gbdt",0.1,1023,80,5,0.8,0.8,1,0,0.328907843761777,0.350630112499987
"gbdt",0.01,1023,80,5,0.8,0.8,1,0,0.332729569884037,0.357840147631889
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.324430085888092,0.372239814371553
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.322050966398538,0.369290111661737
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.323794334522469,0.371613742122547
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.324703533963594,0.364659465510269
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.330023783744338,0.375516018620635
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.329154478752529,0.366194032921838
"gbdt",0.1,1023,20,10,0.8,0.8,1,0,0.332363759128687,0.375317519375409
"gbdt",0.01,1023,20,10,0.8,0.8,1,0,0.319782123104368,0.366287217121623
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.329897317953136,0.370117342644837
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.324895206990517,0.366052591604543
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.322557802453998,0.366999713350038
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.326316777767998,0.356471158744766
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.329360903836764,0.361999095476735
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.324881569567507,0.366952304155676
"gbdt",0.1,1023,40,10,0.8,0.8,1,0,0.325848227024223,0.370044426304767
"gbdt",0.01,1023,40,10,0.8,0.8,1,0,0.320064728129676,0.365306412698739
"gbdt",0.1,255,80,10,0.8,0.8,1,0,0.325483892268675,0.356616144769157
"gbdt",0.01,255,80,10,0.8,0.8,1,0,0.331057717006852,0.360236534413654
"gbdt",0.1,127,80,10,0.8,0.8,1,0,0.330312255264808,0.352109729278767
"gbdt",0.01,127,80,10,0.8,0.8,1,0,0.329462102241876,0.352149349199974
"gbdt",0.1,511,80,10,0.8,0.8,1,0,0.327360449006458,0.356503221920426
"gbdt",0.01,511,80,10,0.8,0.8,1,0,0.329914875191587,0.359490382038645
"gbdt",0.1,1023,80,10,0.8,0.8,1,0,0.331796978181037,0.357872425337078
"gbdt",0.01,1023,80,10,0.8,0.8,1,0,0.326111539481994,0.360506560536034
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.328331318114544,0.36906699530255
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.320697603074111,0.370666532518886
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.324330400025004,0.388098720260508
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.324250757225473,0.367584471330248
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.327336734020048,0.370555552686273
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.321088040591492,0.373178936211811
"gbdt",0.1,1023,20,-1,0.9,0.8,1,0,0.320653708416614,0.369620096710304
"gbdt",0.01,1023,20,-1,0.9,0.8,1,0,0.317689236938833,0.369533071906818
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.3269376128614,0.377708638087173
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.320869087089882,0.361553920501858
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,0.328341384922434,0.356914826531441
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,0.323415339978482,0.35816887125203
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,0.322746595381519,0.37077848503973
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,0.323727572346799,0.36657960105571
"gbdt",0.1,1023,40,-1,0.9,0.8,1,0,0.3221778932202,0.367654464768772
"gbdt",0.01,1023,40,-1,0.9,0.8,1,0,0.322498121877974,0.365093017986205
"gbdt",0.1,255,80,-1,0.9,0.8,1,0,0.337611244369509,0.358299525664966
"gbdt",0.01,255,80,-1,0.9,0.8,1,0,0.323596517518583,0.358945724879444
"gbdt",0.1,127,80,-1,0.9,0.8,1,0,0.328329355357604,0.360505330763636
"gbdt",0.01,127,80,-1,0.9,0.8,1,0,0.331524282313257,0.354337693232471
"gbdt",0.1,511,80,-1,0.9,0.8,1,0,0.330788637437096,0.363328633333495
"gbdt",0.01,511,80,-1,0.9,0.8,1,0,0.331515250294236,0.35733504924916
"gbdt",0.1,1023,80,-1,0.9,0.8,1,0,0.325740153414825,0.367536687170454
"gbdt",0.01,1023,80,-1,0.9,0.8,1,0,0.325346967168071,0.356013155972325
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.319751373208578,0.359272025534546
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.315596248725445,0.364966446948342
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.325186672429812,0.364098484540675
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.317080832274088,0.362303996213586
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.316490178293739,0.363728691733688
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.318058756806203,0.365831660033253
"gbdt",0.1,1023,20,5,0.9,0.8,1,0,0.317799134292924,0.362706913088176
"gbdt",0.01,1023,20,5,0.9,0.8,1,0,0.313874238414049,0.366018513946948
"gbdt",0.1,255,40,5,0.9,0.8,1,0,0.320355104726199,0.361980538070747
"gbdt",0.01,255,40,5,0.9,0.8,1,0,0.318835085386007,0.36007998362712
"gbdt",0.1,127,40,5,0.9,0.8,1,0,0.319788023771012,0.355102495179527
"gbdt",0.01,127,40,5,0.9,0.8,1,0,0.319330632107862,0.355064554703328
"gbdt",0.1,511,40,5,0.9,0.8,1,0,0.329243244766769,0.35781210622499
"gbdt",0.01,511,40,5,0.9,0.8,1,0,0.326544258185122,0.360191360221351
"gbdt",0.1,1023,40,5,0.9,0.8,1,0,0.326671496019133,0.356357114893139
"gbdt",0.01,1023,40,5,0.9,0.8,1,0,0.320496143176164,0.359179542451073
"gbdt",0.1,255,80,5,0.9,0.8,1,0,0.32777019425081,0.359613263877727
"gbdt",0.01,255,80,5,0.9,0.8,1,0,0.328199514660475,0.358001730020789
"gbdt",0.1,127,80,5,0.9,0.8,1,0,0.326988775850936,0.353532909273489
"gbdt",0.01,127,80,5,0.9,0.8,1,0,0.327841558187219,0.353755431243417
"gbdt",0.1,511,80,5,0.9,0.8,1,0,0.332425385492206,0.367894373724827
"gbdt",0.01,511,80,5,0.9,0.8,1,0,0.323179005510812,0.357288774135912
"gbdt",0.1,1023,80,5,0.9,0.8,1,0,0.328809333121354,0.362275268609219
"gbdt",0.01,1023,80,5,0.9,0.8,1,0,0.329113938133828,0.357023303374714
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.325474791363388,0.382911877947071
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.321815458563036,0.370274527940715
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.321914254849467,0.372058781325812
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.32398000142472,0.367800623716676
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.316462236428107,0.370618574124481
"gbdt",0.01,511,20,10,0.9,0.8,1,0,0.318962753597165,0.368783128435766
"gbdt",0.1,1023,20,10,0.9,0.8,1,0,0.321213387861497,0.365815279177962
"gbdt",0.01,1023,20,10,0.9,0.8,1,0,0.324843490732442,0.370137054164944
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.327642940210767,0.367277438667845
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.321532838488747,0.361860249562052
"gbdt",0.1,127,40,10,0.9,0.8,1,0,0.333646677711702,0.366522992744551
"gbdt",0.01,127,40,10,0.9,0.8,1,0,0.325042027619556,0.359498998900226
"gbdt",0.1,511,40,10,0.9,0.8,1,0,0.318129432807881,0.372116334112116
"gbdt",0.01,511,40,10,0.9,0.8,1,0,0.320705603151332,0.365470221559916
"gbdt",0.1,1023,40,10,0.9,0.8,1,0,0.321813691074644,0.372650732306275
"gbdt",0.01,1023,40,10,0.9,0.8,1,0,0.322904225452623,0.36527049182496
"gbdt",0.1,255,80,10,0.9,0.8,1,0,0.325230574922753,0.358299525664966
"gbdt",0.01,255,80,10,0.9,0.8,1,0,0.332409557232953,0.359422584289401
"gbdt",0.1,127,80,10,0.9,0.8,1,0,0.331715997767783,0.360505330763635
"gbdt",0.01,127,80,10,0.9,0.8,1,0,0.326380334145672,0.354327729884602
"gbdt",0.1,511,80,10,0.9,0.8,1,0,0.327226676898506,0.363328633428019
"gbdt",0.01,511,80,10,0.9,0.8,1,0,0.323496013305883,0.357271808495721
"gbdt",0.1,1023,80,10,0.9,0.8,1,0,0.323341293783706,0.367536687170454
"gbdt",0.01,1023,80,10,0.9,0.8,1,0,0.328429642161543,0.356338721983872
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.325075231378,0.38403490160057
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.327026226004403,0.372492906029412
"gbdt",0.1,127,20,-1,1,0.8,1,0,0.325654728079092,0.367012736953708
"gbdt",0.01,127,20,-1,1,0.8,1,0,0.320230288310401,0.368342497567603
"gbdt",0.1,511,20,-1,1,0.8,1,0,0.330819559313268,0.377900999565557
"gbdt",0.01,511,20,-1,1,0.8,1,0,0.31887907609289,0.371597931042435
"gbdt",0.1,1023,20,-1,1,0.8,1,0,0.327481033250466,0.374856282298032
"gbdt",0.01,1023,20,-1,1,0.8,1,0,0.320875711328403,0.369775884574922
"gbdt",0.1,255,40,-1,1,0.8,1,0,0.323371699414682,0.355924350573093
"gbdt",0.01,255,40,-1,1,0.8,1,0,0.328148872474007,0.363303971099048
"gbdt",0.1,127,40,-1,1,0.8,1,0,0.3277404987472,0.35847424788268
"gbdt",0.01,127,40,-1,1,0.8,1,0,0.323327106860699,0.36020543171021
"gbdt",0.1,511,40,-1,1,0.8,1,0,0.325534016380538,0.370498110161995
"gbdt",0.01,511,40,-1,1,0.8,1,0,0.319897923220744,0.365722050091452
"gbdt",0.1,1023,40,-1,1,0.8,1,0,0.326779510604178,0.37012688228373
"gbdt",0.01,1023,40,-1,1,0.8,1,0,0.316979617089657,0.365548889810703
"gbdt",0.1,255,80,-1,1,0.8,1,0,0.328705830056762,0.361012135435989
"gbdt",0.01,255,80,-1,1,0.8,1,0,0.323951567096301,0.357363906752834
"gbdt",0.1,127,80,-1,1,0.8,1,0,0.328353180052524,0.357216118610136
"gbdt",0.01,127,80,-1,1,0.8,1,0,0.322664170682913,0.35191429548318
"gbdt",0.1,511,80,-1,1,0.8,1,0,0.327386674635602,0.360654889029559
"gbdt",0.01,511,80,-1,1,0.8,1,0,0.322310439003361,0.359342075153646
"gbdt",0.1,1023,80,-1,1,0.8,1,0,0.32770578944083,0.360797523494963
"gbdt",0.01,1023,80,-1,1,0.8,1,0,0.329259545442865,0.356357879527648
"gbdt",0.1,255,20,5,1,0.8,1,0,0.314901198100997,0.365550090435068
"gbdt",0.01,255,20,5,1,0.8,1,0,0.314623334308115,0.363692195702582
"gbdt",0.1,127,20,5,1,0.8,1,0,0.316732136694879,0.35466122956399
"gbdt",0.01,127,20,5,1,0.8,1,0,0.321339557530921,0.360156830660033
"gbdt",0.1,511,20,5,1,0.8,1,0,0.32055816422833,0.346190017496855
"gbdt",0.01,511,20,5,1,0.8,1,0,0.313510776253965,0.363021390696125
"gbdt",0.1,1023,20,5,1,0.8,1,0,0.318013095295275,0.354040404361702
"gbdt",0.01,1023,20,5,1,0.8,1,0,0.321387527415587,0.359896204755613
"gbdt",0.1,255,40,5,1,0.8,1,0,0.318494584972374,0.356027858009355
"gbdt",0.01,255,40,5,1,0.8,1,0,0.315588292003698,0.358716133553145
"gbdt",0.1,127,40,5,1,0.8,1,0,0.321172072608817,0.355384166136703
"gbdt",0.01,127,40,5,1,0.8,1,0,0.316951782834831,0.352287027394326
"gbdt",0.1,511,40,5,1,0.8,1,0,0.318843772475071,0.354152098032902
"gbdt",0.01,511,40,5,1,0.8,1,0,0.321221528325397,0.359546988095596
"gbdt",0.1,1023,40,5,1,0.8,1,0,0.319770630960939,0.357531459545017
"gbdt",0.01,1023,40,5,1,0.8,1,0,0.315742615716017,0.358203442926543
"gbdt",0.1,255,80,5,1,0.8,1,0,0.331107201651235,0.35912784269962
"gbdt",0.01,255,80,5,1,0.8,1,0,0.33008167426647,0.357994268636498
"gbdt",0.1,127,80,5,1,0.8,1,0,0.332356108771048,0.355858959099938
"gbdt",0.01,127,80,5,1,0.8,1,0,0.328521152239485,0.349545913382037
"gbdt",0.1,511,80,5,1,0.8,1,0,0.328197576570115,0.358266605599946
"gbdt",0.01,511,80,5,1,0.8,1,0,0.325741754156493,0.356463280388397
"gbdt",0.1,1023,80,5,1,0.8,1,0,0.329747155575546,0.365221357822342
"gbdt",0.01,1023,80,5,1,0.8,1,0,0.325303977356032,0.357138942346663
"gbdt",0.1,255,20,10,1,0.8,1,0,0.325522271053642,0.377017478849377
"gbdt",0.01,255,20,10,1,0.8,1,0,0.319387834526118,0.368973518003537
"gbdt",0.1,127,20,10,1,0.8,1,0,0.325364747647679,0.381879989963231
"gbdt",0.01,127,20,10,1,0.8,1,0,0.318574751773534,0.366302447311338
"gbdt",0.1,511,20,10,1,0.8,1,0,0.316176476172886,0.378455164559317
"gbdt",0.01,511,20,10,1,0.8,1,0,0.319743865907791,0.368412661595677
