"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.337516469703929,0.239119050220533
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.334031463660303,0.237995277791548
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.343220412755584,0.244120059862811
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.330691103012819,0.239785988406855
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.341355856568707,0.237630839460578
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.328238385980175,0.237988333052797
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.336958903581243,0.24947329832378
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.334241753909295,0.240877080839231
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.337257469834669,0.243060760898121
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.329611889346669,0.244279741013721
"gbdt",0.1,1023,40,-1,0.8,0.8,1,0,0.335316958118299,0.249223049846326
"gbdt",0.01,1023,40,-1,0.8,0.8,1,0,0.332290150371762,0.244640500135002
"gbdt",0.1,255,80,-1,0.8,0.8,1,0,0.338861691437655,0.243936161041663
"gbdt",0.01,255,80,-1,0.8,0.8,1,0,0.332657677006838,0.244648227417022
"gbdt",0.1,511,80,-1,0.8,0.8,1,0,0.335801081489006,0.239898639638126
"gbdt",0.01,511,80,-1,0.8,0.8,1,0,0.33338557271088,0.24328992061492
"gbdt",0.1,1023,80,-1,0.8,0.8,1,0,0.336152289595562,0.238825591524358
"gbdt",0.01,1023,80,-1,0.8,0.8,1,0,0.329550196579648,0.241716397079569
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.326399372314507,0.245298007662225
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.323436305744723,0.236219928401517
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.327779995720117,0.249834529517932
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.322354393048618,0.238211230342863
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,0.335152892337449,0.241163684558073
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,0.330081508188243,0.239343748195679
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.331199642788932,0.247630718986157
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.322652958176814,0.241103345873505
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.336359222918104,0.237376456387344
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.32516216774509,0.242218550090294
"gbdt",0.1,1023,40,5,0.8,0.8,1,0,0.32732339874281,0.239438998006474
"gbdt",0.01,1023,40,5,0.8,0.8,1,0,0.329452770688853,0.243141823553555
"gbdt",0.1,255,80,5,0.8,0.8,1,0,0.325997103271363,0.243229927917095
"gbdt",0.01,255,80,5,0.8,0.8,1,0,0.329315390873866,0.242581130682655
"gbdt",0.1,511,80,5,0.8,0.8,1,0,0.332965829429462,0.24245563506514
"gbdt",0.01,511,80,5,0.8,0.8,1,0,0.327398828144278,0.242253252178995
"gbdt",0.1,1023,80,5,0.8,0.8,1,0,0.328667499764888,0.241474699131423
"gbdt",0.01,1023,80,5,0.8,0.8,1,0,0.33498222006679,0.241207421360632
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.335981265150106,0.234867689519061
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.329855649370539,0.238070399848075
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.3347501605875,0.231818092526532
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.327510493631337,0.239626998824652
"gbdt",0.1,1023,20,10,0.8,0.8,1,0,0.326525467981174,0.240835473252058
"gbdt",0.01,1023,20,10,0.8,0.8,1,0,0.329648356986622,0.240242785999689
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.334207961967632,0.24121331151849
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.327819370203144,0.241510351298329
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.334262387853465,0.242981496572347
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.333320500168095,0.246723240042806
"gbdt",0.1,1023,40,10,0.8,0.8,1,0,0.333542082127454,0.244666720422983
"gbdt",0.01,1023,40,10,0.8,0.8,1,0,0.337463741469336,0.242951460004059
"gbdt",0.1,255,80,10,0.8,0.8,1,0,0.334155334502521,0.242993464947779
"gbdt",0.01,255,80,10,0.8,0.8,1,0,0.335035973184711,0.244198757632447
"gbdt",0.1,511,80,10,0.8,0.8,1,0,0.332487487609891,0.249258443441554
"gbdt",0.01,511,80,10,0.8,0.8,1,0,0.330166905763956,0.243699549808434
"gbdt",0.1,1023,80,10,0.8,0.8,1,0,0.334962201690696,0.243711057563939
"gbdt",0.01,1023,80,10,0.8,0.8,1,0,0.333729385426574,0.243142153467012
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.335516193664729,0.244907810408839
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.323638749604698,0.242010090976275
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.33259974229784,0.241249734155488
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.32927227562229,0.240368003976873
"gbdt",0.1,1023,20,-1,0.9,0.8,1,0,0.337084167614444,0.245012220830804
"gbdt",0.01,1023,20,-1,0.9,0.8,1,0,0.328046880575612,0.240441894089398
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.329435708404756,0.248216006730714
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.327894098300563,0.245918210471224
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,0.329392853260081,0.252592766493568
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,0.322199424997638,0.245219583756625
"gbdt",0.1,1023,40,-1,0.9,0.8,1,0,0.329481127018919,0.247316816363722
"gbdt",0.01,1023,40,-1,0.9,0.8,1,0,0.335105401204239,0.248095518184546
"gbdt",0.1,255,80,-1,0.9,0.8,1,0,0.331805767838669,0.250830772188942
