"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.320870051096209,0.450300339812675
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.316819547768968,0.44926056779346
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.319523381435131,0.452864134077344
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.314310219913507,0.449868784858193
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.318853432238571,0.453155125165048
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.317082878282007,0.4510426255385
"gbdt",0.1,255,10,-1,0.8,0.8,1,0,0.320163713654517,0.450308277231742
"gbdt",0.01,255,10,-1,0.8,0.8,1,0,0.316842132870202,0.44772483357992
"gbdt",0.1,127,10,-1,0.8,0.8,1,0,0.318324774057108,0.448572369448774
"gbdt",0.01,127,10,-1,0.8,0.8,1,0,0.316460655016121,0.447728046367736
"gbdt",0.1,511,10,-1,0.8,0.8,1,0,0.318001998395139,0.453689501374441
"gbdt",0.01,511,10,-1,0.8,0.8,1,0,0.315497196878101,0.449023184808112
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.320567666510399,0.456880090812814
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.318052112183357,0.454055531252765
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.31864813389124,0.452561658230925
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.316039105871953,0.4539930476267
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.317797320219957,0.455391136560581
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.316259270485106,0.453949715353189
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.319234538324269,0.451210759247789
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.32105411819098,0.446430372632317
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.321677504661843,0.444039893182327
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.322877027602813,0.446017464906082
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.323947038400889,0.446444069539053
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.322037319504978,0.446605397828913
"gbdt",0.1,255,10,5,0.8,0.8,1,0,0.31966006601025,0.447033268490029
"gbdt",0.01,255,10,5,0.8,0.8,1,0,0.321731199678286,0.445407816041902
"gbdt",0.1,127,10,5,0.8,0.8,1,0,0.319601441660745,0.446578941085089
"gbdt",0.01,127,10,5,0.8,0.8,1,0,0.320819290600525,0.444141004277647
"gbdt",0.1,511,10,5,0.8,0.8,1,0,0.32443448537782,0.446936750548955
"gbdt",0.01,511,10,5,0.8,0.8,1,0,0.323389690149284,0.446249281788624
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.3217642818437,0.453109883188011
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.323052722747323,0.449624699332328
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.320678798774952,0.448383114618513
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.323382243043251,0.448782117000104
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.320033082639369,0.450816231524947
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.324718686848792,0.44976523525522
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.31884252628612,0.453844919434842
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.317144435438532,0.44906539304533
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.318248971473302,0.45219011650029
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.314086607203985,0.449984208003011
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.320223985013627,0.453507384247518
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.317029083773936,0.451761440199993
"gbdt",0.1,255,10,10,0.8,0.8,1,0,0.319378469732465,0.451967905822975
"gbdt",0.01,255,10,10,0.8,0.8,1,0,0.316106933822435,0.447980398291734
"gbdt",0.1,127,10,10,0.8,0.8,1,0,0.317899982851899,0.449702298010104
"gbdt",0.01,127,10,10,0.8,0.8,1,0,0.314657599407104,0.447183906816278
"gbdt",0.1,511,10,10,0.8,0.8,1,0,0.319942513837573,0.454047849018538
"gbdt",0.01,511,10,10,0.8,0.8,1,0,0.31595786532269,0.449331178323885
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.319399403271362,0.45581702225467
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.31672259008895,0.453477605341773
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.318860160504177,0.452340441167867
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.315717852998614,0.454091311320217
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.3200312847049,0.458419445865726
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.31635761344086,0.454640731800231
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.319928657957869,0.455988560456186
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.315725638747429,0.452392317187697
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.316880608725649,0.454385094947922
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.315975112025924,0.452670327574002
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.318083701192485,0.452912006705052
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.315812194597363,0.452270562221073
"gbdt",0.1,255,10,-1,0.9,0.8,1,0,0.319276433248962,0.451749906547968
"gbdt",0.01,255,10,-1,0.9,0.8,1,0,0.31724350322,0.449555354303158
"gbdt",0.1,127,10,-1,0.9,0.8,1,0,0.316154501083831,0.448019345388769
"gbdt",0.01,127,10,-1,0.9,0.8,1,0,0.313678287467046,0.44928156075063
"gbdt",0.1,511,10,-1,0.9,0.8,1,0,0.319185570000312,0.448625548216316
"gbdt",0.01,511,10,-1,0.9,0.8,1,0,0.314149405877944,0.450598527459283
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.320792960517721,0.454084923914427
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.316324484344542,0.454197884660309
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,0.31963284326149,0.454249541424363
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,0.315681978893784,0.455189561441508
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,0.319056957108029,0.458073756763384
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,0.317120286389697,0.45463396089782
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.321241890778876,0.450266638211412
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.320395392771388,0.448601302858513
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.318711073101522,0.446873426986334
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.320785518649488,0.447652347803197
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.319278224167141,0.449070131777231
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.321931342793704,0.449502691800492
"gbdt",0.1,255,10,5,0.9,0.8,1,0,0.321155026270029,0.44805659281203
"gbdt",0.01,255,10,5,0.9,0.8,1,0,0.319525185536341,0.446623719367352
"gbdt",0.1,127,10,5,0.9,0.8,1,0,0.321906248720079,0.449726674791119
"gbdt",0.01,127,10,5,0.9,0.8,1,0,0.320074684176143,0.446555990606682
"gbdt",0.1,511,10,5,0.9,0.8,1,0,0.319525123945616,0.448299171141047
"gbdt",0.01,511,10,5,0.9,0.8,1,0,0.320089007555723,0.448205278474716
"gbdt",0.1,255,40,5,0.9,0.8,1,0,0.320907350570021,0.452183558297352
"gbdt",0.01,255,40,5,0.9,0.8,1,0,0.322820344839845,0.450983896150591
"gbdt",0.1,127,40,5,0.9,0.8,1,0,0.317889149476644,0.450687845799657
"gbdt",0.01,127,40,5,0.9,0.8,1,0,0.319844818355671,0.450510175459952
"gbdt",0.1,511,40,5,0.9,0.8,1,0,0.319159657614072,0.452287584743046
"gbdt",0.01,511,40,5,0.9,0.8,1,0,0.322965659481708,0.451975458709243
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.320100021348444,0.454668395234123
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.31520931913263,0.453261338907986
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.318856651009321,0.453694705568365
