"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.307182972255595,0.314384710669977
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.30324120480478,0.317609790233725
"gbdt",0.1,255,12,-1,0.8,0.8,1,0,0.306755304230209,0.31985841633691
"gbdt",0.01,255,12,-1,0.8,0.8,1,0,0.303480179880381,0.3164477976583
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.305252562099639,0.322096840011459
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.304548665764676,0.315494617262061
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.305551517116035,0.324473748086102
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.300219885871933,0.31454575020984
"gbdt",0.1,255,12,10,0.8,0.8,1,0,0.304015230620717,0.322114783538651
"gbdt",0.01,255,12,10,0.8,0.8,1,0,0.299879361380876,0.312043696627578
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.304930878065313,0.323167091036242
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.304993491796477,0.313303933108875
"gbdt",0.1,255,20,20,0.8,0.8,1,0,0.307182972255595,0.314384710669977
"gbdt",0.01,255,20,20,0.8,0.8,1,0,0.302527681264594,0.317609790233725
"gbdt",0.1,255,12,20,0.8,0.8,1,0,0.306755304230209,0.31985841633691
"gbdt",0.01,255,12,20,0.8,0.8,1,0,0.304093923669329,0.3164477976583
"gbdt",0.1,255,40,20,0.8,0.8,1,0,0.305252562099639,0.322096840011459
"gbdt",0.01,255,40,20,0.8,0.8,1,0,0.304548665764676,0.315494617262061
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.305898460758254,0.31905636943587
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.303192693182401,0.31642319500433
"gbdt",0.1,255,12,-1,0.9,0.8,1,0,0.300309505079208,0.321864067099963
"gbdt",0.01,255,12,-1,0.9,0.8,1,0,0.301560473138502,0.315841439811734
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.304852160742527,0.32411843987667
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.304491338446361,0.314832357072886
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.306080846448906,0.317935335493283
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.301883427036933,0.312175308725508
"gbdt",0.1,255,12,10,0.9,0.8,1,0,0.306739953353599,0.315834048098258
"gbdt",0.01,255,12,10,0.9,0.8,1,0,0.299084516038687,0.313475924585999
"gbdt",0.1,255,40,10,0.9,0.8,1,0,0.308497265146883,0.32515744837763
"gbdt",0.01,255,40,10,0.9,0.8,1,0,0.305327185752474,0.314326955232964
"gbdt",0.1,255,20,20,0.9,0.8,1,0,0.305898460758254,0.31905636943587
"gbdt",0.01,255,20,20,0.9,0.8,1,0,0.303456328619842,0.31642319500433
"gbdt",0.1,255,12,20,0.9,0.8,1,0,0.300309505079208,0.321864067099963
"gbdt",0.01,255,12,20,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,12,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,12,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,20,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,20,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,1,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,12,10,1,0.9,1,0,NA,NA
"gbdt",0.01,255,12,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,1,0,NA,NA
