"city","date","pred_probs"
"liestal","2023-03-01",0.0890046032041962
"liestal","2023-03-02",0.0890046032041962
"liestal","2023-03-03",0.0890046032041962
"liestal","2023-03-04",0.0890046032041962
"liestal","2023-03-05",0.0890046032041962
"liestal","2023-03-06",0.0890046032041962
"liestal","2023-03-07",0.0890046032041962
"liestal","2023-03-08",0.0890046032041962
"liestal","2023-03-09",0.0890046032041962
"liestal","2023-03-10",0.0890046032041962
"liestal","2023-03-11",0.0890046032041962
"liestal","2023-03-12",0.0890046032041962
"liestal","2023-03-13",0.0890046032041962
"liestal","2023-03-14",0.0890046032041962
"liestal","2023-03-15",0.0890046032041962
"liestal","2023-03-16",0.0890046032041962
"liestal","2023-03-17",0.0890046032041962
"liestal","2023-03-18",0.0890046032041962
"liestal","2023-03-19",0.0890046032041962
"liestal","2023-03-20",0.0890046032041962
"liestal","2023-03-21",0.0890046032041962
"liestal","2023-03-22",0.0890046032041962
"liestal","2023-03-23",0.0881210358296355
"liestal","2023-03-24",0.0890046032041962
"liestal","2023-03-25",0.0993520132650249
"liestal","2023-03-26",0.15191040625947
"liestal","2023-03-27",0.151391343877034
"liestal","2023-03-28",0.197569212654
"liestal","2023-03-29",0.188892367973351
"liestal","2023-03-30",0.208980979615008
"liestal","2023-03-31",0.370802679869513
"liestal","2023-04-01",0.409383327936087
"liestal","2023-04-02",0.390355140934425
"liestal","2023-04-03",0.450142960084451
"liestal","2023-04-04",0.508256211169181
"liestal","2023-04-05",0.418969797672269
"liestal","2023-04-06",0.393414882811454
"liestal","2023-04-07",0.577291821113694
"liestal","2023-04-08",0.72458867735028
"liestal","2023-04-09",0.621317004090293
"liestal","2023-04-10",0.81884277686014
"liestal","2023-04-11",0.584416248915469
"liestal","2023-04-12",0.498883083958877
"liestal","2023-04-13",0.600713566513091
"liestal","2023-04-14",0.650106331659268
"liestal","2023-04-15",0.733514641845147
"liestal","2023-04-16",0.831320144579168
"liestal","2023-04-17",0.540422087334937
"liestal","2023-04-18",0.673690539707163
"liestal","2023-04-19",0.609636748874403
"liestal","2023-04-20",0.546927791301926
"liestal","2023-04-21",0.605937013816491
"liestal","2023-04-22",0.445017773908537
"liestal","2023-04-23",0.39449164900815
"liestal","2023-04-24",0.482567310901266
"liestal","2023-04-25",0.660370997592696
"liestal","2023-04-26",0.646275962962211
"liestal","2023-04-27",0.524836480462562
"liestal","2023-04-28",0.551149503220544
"liestal","2023-04-29",0.551149503220544
"liestal","2023-04-30",0.485994652652749
