"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.281193944696426,0.31944375443868
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.28132028559186,0.31116537398501
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.279385801024861,0.30497054503454
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.278684608100373,0.313723956087943
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.28498817783336,0.31277501972977
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.27987581391432,0.315149559597491
"gbdt",0.1,255,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,10,0.8,0.8,1,0,NA,NA
