"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.281193944696426,0.31944375443868
"dart",0.1,255,20,-1,0.8,0.8,1,0,0.280823873899278,0.311805124813781
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.27767294112507,0.31116537398501
"dart",0.01,255,20,-1,0.8,0.8,1,0,0.27778592202666,0.312484841805306
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.287032601277486,0.30497054503454
"dart",0.1,511,20,-1,0.8,0.8,1,0,0.279541867711384,0.307270731427241
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.27645189689147,0.313723956087943
"dart",0.01,511,20,-1,0.8,0.8,1,0,0.275385712322248,0.311146041248047
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.280446726770719,0.31277501972977
"dart",0.1,1023,20,-1,0.8,0.8,1,0,0.280760481423678,0.308033047548833
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.273846651833735,0.315149559597491
"dart",0.01,1023,20,-1,0.8,0.8,1,0,0.277451703073372,0.308376778103644
"gbdt",0.1,255,50,-1,0.8,0.8,1,0,0.278256285836907,0.316333111225523
"dart",0.1,255,50,-1,0.8,0.8,1,0,0.274259038479637,0.308566054459123
"gbdt",0.01,255,50,-1,0.8,0.8,1,0,0.277784388465811,0.314428662368801
"dart",0.01,255,50,-1,0.8,0.8,1,0,0.274899456127828,0.313602446530432
"gbdt",0.1,511,50,-1,0.8,0.8,1,0,0.28249523686024,0.319530625373114
"dart",0.1,511,50,-1,0.8,0.8,1,0,0.276654827916159,0.305972636027454
"gbdt",0.01,511,50,-1,0.8,0.8,1,0,0.278384454120711,0.312593902853412
"dart",0.01,511,50,-1,0.8,0.8,1,0,0.277179282324114,0.311968813471357
"gbdt",0.1,1023,50,-1,0.8,0.8,1,0,0.275701907604697,0.315653565977318
"dart",0.1,1023,50,-1,0.8,0.8,1,0,0.270593788559689,0.303054752855857
"gbdt",0.01,1023,50,-1,0.8,0.8,1,0,0.276998927162972,0.314472995878512
"dart",0.01,1023,50,-1,0.8,0.8,1,0,0.278659548305016,0.310939150711895
"gbdt",0.1,255,100,-1,0.8,0.8,1,0,0.279481652526433,0.318906056801532
"dart",0.1,255,100,-1,0.8,0.8,1,0,0.276787788113708,0.311371907305649
"gbdt",0.01,255,100,-1,0.8,0.8,1,0,0.279082318057584,0.319613094473713
"dart",0.01,255,100,-1,0.8,0.8,1,0,0.284986699323976,0.319056652173513
"gbdt",0.1,511,100,-1,0.8,0.8,1,0,0.282805526700238,0.322673834805857
"dart",0.1,511,100,-1,0.8,0.8,1,0,0.276366405863086,0.313528091269488
"gbdt",0.01,511,100,-1,0.8,0.8,1,0,0.274287105188891,0.317953135952495
"dart",0.01,511,100,-1,0.8,0.8,1,0,0.281860728541054,0.319319277401183
"gbdt",0.1,1023,100,-1,0.8,0.8,1,0,0.28080283896905,0.312355473077639
"dart",0.1,1023,100,-1,0.8,0.8,1,0,0.282521367724997,0.306901770107546
"gbdt",0.01,1023,100,-1,0.8,0.8,1,0,0.277943221537934,0.316872355291384
"dart",0.01,1023,100,-1,0.8,0.8,1,0,0.280943768595868,0.318697343417216
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.273351188484459,0.312808145561182
"dart",0.1,255,20,5,0.8,0.8,1,0,0.275057248867805,0.309281078977724
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.273388681651137,0.310072174567343
"dart",0.01,255,20,5,0.8,0.8,1,0,0.273788712934219,0.31706013879294
