"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.457173239542178,0.403530740875698
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.444426059177615,0.40732785196775
"gbdt",0.1,255,5,-1,0.8,0.8,1,0,0.450322637256577,0.40615616833155
"gbdt",0.01,255,5,-1,0.8,0.8,1,0,0.439956985826095,0.421206218287474
"gbdt",0.1,255,30,-1,0.8,0.8,1,0,0.464023131141486,0.415005402062475
"gbdt",0.01,255,30,-1,0.8,0.8,1,0,0.443496303588871,0.408501905452394
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.446759399096775,0.394644313765471
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.428672814295868,0.399706028089184
"gbdt",0.1,255,5,5,0.8,0.8,1,0,0.442895257008421,0.387451182640653
"gbdt",0.01,255,5,5,0.8,0.8,1,0,0.440542549689535,0.398269472618743
"gbdt",0.1,255,30,5,0.8,0.8,1,0,0.443654033783984,0.406021217850416
"gbdt",0.01,255,30,5,0.8,0.8,1,0,0.437272615532054,0.404585087336035
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.453594486204951,0.402072996423334
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.449851290862558,0.40527237223618
"gbdt",0.1,255,5,10,0.8,0.8,1,0,0.465714346726898,0.388585958406301
"gbdt",0.01,255,5,10,0.8,0.8,1,0,0.44142999176346,0.412292054369759
"gbdt",0.1,255,30,10,0.8,0.8,1,0,0.442598072041637,0.415005336936495
"gbdt",0.01,255,30,10,0.8,0.8,1,0,0.438990962580822,0.408501905452394
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.445520469485341,0.382474856328771
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.445137413407712,0.402638899004723
"gbdt",0.1,255,5,-1,0.9,0.8,1,0,0.472693720135813,0.400219780674786
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.451947018790216,0.41594930409522
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.444467764511983,0.404526853591944
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.435518367187209,0.406264762025777
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.443638672007994,0.392933492205212
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.435834542972003,0.398754508442372
"gbdt",0.1,255,5,5,0.9,0.8,1,0,0.434930104984712,0.420527342649756
"gbdt",0.01,255,5,5,0.9,0.8,1,0,0.430790138629748,0.392266090868159
"gbdt",0.1,255,30,5,0.9,0.8,1,0,0.439654422581198,0.410095724980599
"gbdt",0.01,255,30,5,0.9,0.8,1,0,0.436072215521496,0.408391514979489
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.45043634439227,0.403414311452993
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.445642567064148,0.402264608766906
"gbdt",0.1,255,5,10,0.9,0.8,1,0,0.458525729586514,0.389302017733344
"gbdt",0.01,255,5,10,0.9,0.8,1,0,0.464326904760082,0.411799327486743
"gbdt",0.1,255,30,10,0.9,0.8,1,0,0.450443533569604,0.404526853591943
"gbdt",0.01,255,30,10,0.9,0.8,1,0,0.431601289694814,0.405899057923208
"gbdt",0.1,255,20,-1,1,0.8,1,0,0.450049847262848,0.416521104832468
"gbdt",0.01,255,20,-1,1,0.8,1,0,0.448922626548949,0.400613809688839
