"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE","RMSE"
7,-90,145,1,2.125,2.574
7,-91,145,1,2.125,2.574
7,-92,145,1,2.125,2.574
7,-93,145,1,2.125,2.574
7,-94,145,1,2.125,2.574
7,-95,145,1,2.125,2.574
7,-96,145,1,2.125,2.574
7,-97,145,1,2.125,2.574
7,-98,145,1,2.125,2.574
7,-99,145,1,2.125,2.574
7,-100,145,1,2.125,2.574
7,-101,145,1,2.125,2.574
7,-102,145,1,2.125,2.574
7,-103,145,1,2.125,2.574
7,-104,145,1,2.125,2.574
7,-105,145,1,2.125,2.574
7,-106,145,1,2.125,2.574
7,-107,145,1,2.125,2.574
7,-108,145,1,2.125,2.574
7,-109,145,1,2.125,2.574
7,-110,145,1,2.125,2.574
7,-111,145,1,2.125,2.574
7,-112,145,1,2.125,2.574
7,-113,145,1,2.125,2.574
7,-114,145,1,2.125,2.574
7,-115,145,1,2.125,2.574
7,-116,145,1,2.125,2.574
7,-117,145,1,2.125,2.574
7,-118,145,1,2.125,2.574
7,-119,145,1,2.125,2.574
7,-120,145,1,2.125,2.574
7,-121,145,1,2.125,2.574
7,-122,145,1,2.125,2.574
7,-123,145,1,2.125,2.574
7,-124,145,1,2.125,2.574
7,-125,145,1,2.125,2.574
7,-126,145,1,2.125,2.574
7,-127,145,1,2.125,2.574
7,-128,145,1,2.125,2.574
7,-129,145,1,2.125,2.574
7,-130,145,1,2.125,2.574
7,-131,145,1,2.125,2.574
7,-132,145,1,2.125,2.574
7,-133,145,1,2.125,2.574
7,-134,145,1,2.125,2.574
7,-135,145,1,2.125,2.574
7,-136,145,1,2.125,2.574
7,-137,145,1,2.125,2.574
7,-138,145,1,2.125,2.574
7,-139,145,1,2.125,2.574
7,-140,145,1,2.125,2.574
7,-141,145,1,2.125,2.574
7,-142,145,1,2.125,2.574
7,-143,145,1,2.125,2.574
7,-144,145,1,2.125,2.574
7,-145,145,1,2.125,2.574
7,-146,145,1,2.125,2.574
7,-147,145,1,2.125,2.574
7,-148,145,1,2.125,2.574
7,-149,145,1,2.125,2.574
7,-150,145,1,2.125,2.574
