"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.27473467549544,0.328427517393671
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.281090697421426,0.330726220918907
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.28181975389426,0.324088135916341
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.274678239113313,0.32543175127334
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.277662085504657,0.328578328400184
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.279663808904733,0.328683535220077
"gbdt",0.1,255,10,-1,0.8,0.8,1,0,0.283080753428467,0.335712227546767
"gbdt",0.01,255,10,-1,0.8,0.8,1,0,0.277848608719337,0.323129077797138
"gbdt",0.1,127,10,-1,0.8,0.8,1,0,0.286754588112993,0.327350404591071
"gbdt",0.01,127,10,-1,0.8,0.8,1,0,0.285707004877661,0.323887882508499
"gbdt",0.1,511,10,-1,0.8,0.8,1,0,0.285872343704139,0.335005429644487
"gbdt",0.01,511,10,-1,0.8,0.8,1,0,0.279607341331428,0.32568697648371
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.279693319538557,0.328273711350441
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.276604770630107,0.333295865311503
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.294326914111168,0.330718300149214
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.28111065283551,0.332912999201848
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.275435670178275,0.32311817682705
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.281348304762133,0.334028356957514
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.279093442103965,0.330539610405992
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.278914794496711,0.323310074917882
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.283690545371447,0.324146347177789
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.281033750758666,0.318217875724044
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.281028164644917,0.32036102453485
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.28259984868025,0.321339890710431
"gbdt",0.1,255,10,5,0.8,0.8,1,0,0.281836326677408,0.326784219625128
"gbdt",0.01,255,10,5,0.8,0.8,1,0,0.274115169469544,0.315442640603647
"gbdt",0.1,127,10,5,0.8,0.8,1,0,0.292446479435544,0.313613214260656
"gbdt",0.01,127,10,5,0.8,0.8,1,0,0.280526320964005,0.310312209603526
"gbdt",0.1,511,10,5,0.8,0.8,1,0,0.277956070712901,0.301179020686367
"gbdt",0.01,511,10,5,0.8,0.8,1,0,0.279158133448457,0.312506978090185
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.2788096959783,0.33111793419229
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.2804384468321,0.332314294291453
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.279369342228638,0.339318394826056
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.279788775982898,0.32663764900802
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.284529202224234,0.33188739104586
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.28921528366529,0.331765745318234
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.27693550909081,0.330557078569112
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.27585092608323,0.329519082364301
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.268882541423343,0.314256088225616
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.283342826458693,0.326901421571659
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.276407968268443,0.339851705156653
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.283293371352473,0.328620023820208
"gbdt",0.1,255,10,10,0.8,0.8,1,0,0.281461626924167,0.335417780014111
"gbdt",0.01,255,10,10,0.8,0.8,1,0,0.271980842878788,0.322974179043083
"gbdt",0.1,127,10,10,0.8,0.8,1,0,0.288475285713357,0.32111883704021
"gbdt",0.01,127,10,10,0.8,0.8,1,0,0.286557639501067,0.325175977332808
"gbdt",0.1,511,10,10,0.8,0.8,1,0,0.302068590082623,0.336853388050681
"gbdt",0.01,511,10,10,0.8,0.8,1,0,0.286709972317017,0.322040202232251
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.280437509109014,0.328811114860721
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.27654739592478,0.331928502410439
"gbdt",0.1,127,40,10,0.8,0.8,1,0,0.277622230838017,0.33484579577128
"gbdt",0.01,127,40,10,0.8,0.8,1,0,0.279180185944155,0.332984884265174
"gbdt",0.1,511,40,10,0.8,0.8,1,0,0.278009141427459,0.331111505570648
"gbdt",0.01,511,40,10,0.8,0.8,1,0,0.284918165628603,0.33397558856489
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.276948141934934,0.32877559099702
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.278634940893566,0.333403917520931
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.279395110086186,0.321163764533747
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.281175542327013,0.332266286102907
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,0.282029111149828,0.330506636608467
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,0.281941344853207,0.327751134690097
"gbdt",0.1,255,10,-1,0.9,0.8,1,0,0.281649312132656,0.333562598458807
"gbdt",0.01,255,10,-1,0.9,0.8,1,0,0.280545627685453,0.319155678566168
"gbdt",0.1,127,10,-1,0.9,0.8,1,0,0.285424806437866,0.317179326557373
"gbdt",0.01,127,10,-1,0.9,0.8,1,0,0.276247839823679,0.324416000923388
"gbdt",0.1,511,10,-1,0.9,0.8,1,0,0.28875441306284,0.344427584766151
"gbdt",0.01,511,10,-1,0.9,0.8,1,0,0.279609447982211,0.325101070545128
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,0.279490871482844,0.325928609894168
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,0.271243159755748,0.329919570454621
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,0.279034272963961,0.326137590933043
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,0.278870099372443,0.329874078842884
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,0.286870510549422,0.334439902546785
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,0.275183319195359,0.332899442757213
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.281683302693711,0.310295654466801
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.281071389114913,0.321715657192838
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.279685137447339,0.333092583365695
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.280990693786332,0.320830831353485
"gbdt",0.1,511,20,5,0.9,0.8,1,0,0.274247619810334,0.321914423598729
"gbdt",0.01,511,20,5,0.9,0.8,1,0,0.277989876172333,0.319146257229737
"gbdt",0.1,255,10,5,0.9,0.8,1,0,0.285318451023485,0.316685195217976
"gbdt",0.01,255,10,5,0.9,0.8,1,0,0.277890253990566,0.313193608063058
"gbdt",0.1,127,10,5,0.9,0.8,1,0,0.279979117933294,0.317663313552829
"gbdt",0.01,127,10,5,0.9,0.8,1,0,0.277600253507449,0.312375927139107
"gbdt",0.1,511,10,5,0.9,0.8,1,0,0.280446987846534,0.320695855120889
"gbdt",0.01,511,10,5,0.9,0.8,1,0,0.280296601571679,0.312459659156306
"gbdt",0.1,255,40,5,0.9,0.8,1,0,0.284310321338152,0.321729087144164
"gbdt",0.01,255,40,5,0.9,0.8,1,0,0.280753029481216,0.327680609562082
"gbdt",0.1,127,40,5,0.9,0.8,1,0,0.287079038107863,0.327503690129252
"gbdt",0.01,127,40,5,0.9,0.8,1,0,0.272725658212069,0.327465678469868
"gbdt",0.1,511,40,5,0.9,0.8,1,0,0.275188453075194,0.324034114078439
"gbdt",0.01,511,40,5,0.9,0.8,1,0,0.277839106016518,0.331797240886758
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.280868138513873,0.335677083196244
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.2764504578983,0.330792456195005
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.280319767434527,0.330476328928484
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.282646612426565,0.330181688470596
"gbdt",0.1,511,20,10,0.9,0.8,1,0,0.273778152763283,0.331463742124643
