"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.338244470782589,0.378171584008169
"dart",0.1,255,20,-1,0.8,0.8,1,0,0.328536385785199,0.379770744038431
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.335699499627682,0.378238692168092
"dart",0.01,255,20,-1,0.8,0.8,1,0,0.344241010252347,0.379121334232636
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.336265004835301,0.38656656383488
"dart",0.1,127,20,-1,0.8,0.8,1,0,0.328162128208704,0.386309517686642
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.328500227102285,0.382481020470573
"dart",0.01,127,20,-1,0.8,0.8,1,0,0.342211352512333,0.382837881405203
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.329690753557723,0.378457355050065
"dart",0.1,511,20,-1,0.8,0.8,1,0,0.331506369501224,0.374278427184911
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.334967699625243,0.382547246737945
"dart",0.01,511,20,-1,0.8,0.8,1,0,0.346207462072454,0.38179611770024
"gbdt",0.1,255,10,-1,0.8,0.8,1,0,0.33569955520675,0.403942127868233
"dart",0.1,255,10,-1,0.8,0.8,1,0,0.329345175726784,0.381623855842623
"gbdt",0.01,255,10,-1,0.8,0.8,1,0,0.336923334432707,0.383282193275603
"dart",0.01,255,10,-1,0.8,0.8,1,0,0.342430403309675,0.381374862563281
"gbdt",0.1,127,10,-1,0.8,0.8,1,0,0.340561629277784,0.403812371588883
"dart",0.1,127,10,-1,0.8,0.8,1,0,0.330896951540823,0.376315335935066
"gbdt",0.01,127,10,-1,0.8,0.8,1,0,0.324089848822725,0.383722975109526
"dart",0.01,127,10,-1,0.8,0.8,1,0,0.333940530026205,0.384575019640038
"gbdt",0.1,511,10,-1,0.8,0.8,1,0,0.337146638455722,0.40361944714638
"dart",0.1,511,10,-1,0.8,0.8,1,0,0.330536671346297,0.370803507203753
"gbdt",0.01,511,10,-1,0.8,0.8,1,0,0.328065747682411,0.383801792698332
"dart",0.01,511,10,-1,0.8,0.8,1,0,0.339321175375288,0.37913988008335
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.331715781959464,0.373577862290313
"dart",0.1,255,40,-1,0.8,0.8,1,0,0.324600870318933,0.373025858850557
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.330907119740009,0.372127608892994
"dart",0.01,255,40,-1,0.8,0.8,1,0,0.345725737923022,0.378718820844632
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.33245427576879,0.381885236273054
"dart",0.1,127,40,-1,0.8,0.8,1,0,0.333052335217064,0.381631042245404
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.331147022546395,0.376818793421154
"dart",0.01,127,40,-1,0.8,0.8,1,0,0.344547189603653,0.384182139696499
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.330531585606613,0.396372192920571
"dart",0.1,511,40,-1,0.8,0.8,1,0,0.331438268411455,0.383103439853757
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.336411716884076,0.377070250957553
"dart",0.01,511,40,-1,0.8,0.8,1,0,0.345493341642126,0.380478277760926
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.32876438872302,0.381443722703154
"dart",0.1,255,20,5,0.8,0.8,1,0,0.322796674833644,0.364716782183969
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.321197567716058,0.371865844229517
"dart",0.01,255,20,5,0.8,0.8,1,0,0.341891283525923,0.384313386256628
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.327723275155267,0.390529970324675
"dart",0.1,127,20,5,0.8,0.8,1,0,0.326800476831385,0.362991443841331
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.328272513021801,0.37299641875041
"dart",0.01,127,20,5,0.8,0.8,1,0,0.344753256834977,0.38651311842275
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.334916508419697,0.391883044008929
"dart",0.1,511,20,5,0.8,0.8,1,0,0.324785612467981,0.369673284954725
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.328672118972529,0.376610674793403
"dart",0.01,511,20,5,0.8,0.8,1,0,0.346665456495843,0.386414336019631
"gbdt",0.1,255,10,5,0.8,0.8,1,0,0.322354661032437,0.376922437655274
"dart",0.1,255,10,5,0.8,0.8,1,0,0.322035655682509,0.356030457641688
"gbdt",0.01,255,10,5,0.8,0.8,1,0,0.321568579111612,0.362790933293671
"dart",0.01,255,10,5,0.8,0.8,1,0,0.341108403075963,0.375002803586351
"gbdt",0.1,127,10,5,0.8,0.8,1,0,0.325176088536042,0.378735393036858
"dart",0.1,127,10,5,0.8,0.8,1,0,0.322294513347426,0.357723606025667
"gbdt",0.01,127,10,5,0.8,0.8,1,0,0.318328616619876,0.367129385936119
"dart",0.01,127,10,5,0.8,0.8,1,0,0.340838676916379,0.375808590822811
"gbdt",0.1,511,10,5,0.8,0.8,1,0,0.32550705804782,0.368305679531753
"dart",0.1,511,10,5,0.8,0.8,1,0,0.319916792428965,0.360051539317734
"gbdt",0.01,511,10,5,0.8,0.8,1,0,0.321651074547372,0.366857671590492
"dart",0.01,511,10,5,0.8,0.8,1,0,0.339255194535757,0.376376948892377
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.33292007984533,0.385568887873308
"dart",0.1,255,40,5,0.8,0.8,1,0,0.333277738527872,0.379963351820739
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.327353611480983,0.374976149893252
"dart",0.01,255,40,5,0.8,0.8,1,0,0.349271493799949,0.386367652900283
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.330868739825971,0.400604469778618
"dart",0.1,127,40,5,0.8,0.8,1,0,0.321692977938131,0.379483608788855
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.326268710686164,0.382102095943283
"dart",0.01,127,40,5,0.8,0.8,1,0,0.34880573965206,0.39309776556185
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.330122920525346,0.388826270379707
"dart",0.1,511,40,5,0.8,0.8,1,0,0.326226546221407,0.389329084321675
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.332353943420136,0.381696683157907
"dart",0.01,511,40,5,0.8,0.8,1,0,0.347547073344224,0.390189057223419
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.341762851197437,0.405791124945301
"dart",0.1,255,20,10,0.8,0.8,1,0,0.33266609898959,0.376348033595743
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.334354914666357,0.378102102809287
"dart",0.01,255,20,10,0.8,0.8,1,0,0.343670316483499,0.381756682579081
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.335535353580973,0.384298726649905
