"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.267304230609039,0.328195434135908
"dart",0.1,255,20,-1,0.8,0.8,1,0,0.263783336798031,0.316360082839416
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.264659856766944,0.324098428071735
"dart",0.01,255,20,-1,0.8,0.8,1,0,0.258569666670253,0.325476225139005
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.26475244733969,0.320161008753102
"dart",0.1,511,20,-1,0.8,0.8,1,0,0.264677009487754,0.324730264196729
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.267630061313891,0.322368935981017
"dart",0.01,511,20,-1,0.8,0.8,1,0,0.258476123439751,0.322379659311741
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.261120029467213,0.320161008753102
"dart",0.1,1023,20,-1,0.8,0.8,1,0,0.264792313297605,0.324730264196729
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.267720473130682,0.322368935981017
"dart",0.01,1023,20,-1,0.8,0.8,1,0,0.258175104296403,0.322379659311741
"gbdt",0.1,255,50,-1,0.8,0.8,1,0,0.274194957088573,0.319404683789549
"dart",0.1,255,50,-1,0.8,0.8,1,0,0.262701481266214,0.317698940867263
"gbdt",0.01,255,50,-1,0.8,0.8,1,0,0.271559373720871,0.320735177758426
"dart",0.01,255,50,-1,0.8,0.8,1,0,0.268257155496123,0.314612663484127
"gbdt",0.1,511,50,-1,0.8,0.8,1,0,0.270509423141364,0.322300018595459
"dart",0.1,511,50,-1,0.8,0.8,1,0,0.26113508700307,0.318149715873895
"gbdt",0.01,511,50,-1,0.8,0.8,1,0,0.26583272734007,0.321667170336695
"dart",0.01,511,50,-1,0.8,0.8,1,0,0.264216678240435,0.315256047873371
"gbdt",0.1,1023,50,-1,0.8,0.8,1,0,0.268727974479549,0.322300018595459
"dart",0.1,1023,50,-1,0.8,0.8,1,0,0.259397668647401,0.318149715873895
"gbdt",0.01,1023,50,-1,0.8,0.8,1,0,0.268438139567092,0.321667170336695
"dart",0.01,1023,50,-1,0.8,0.8,1,0,0.267496100579229,0.315256047873371
"gbdt",0.1,255,100,-1,0.8,0.8,1,0,0.282786762713627,0.318997248903782
"dart",0.1,255,100,-1,0.8,0.8,1,0,0.277944597694112,0.321016253282544
"gbdt",0.01,255,100,-1,0.8,0.8,1,0,0.275632472276794,0.320331484844896
"dart",0.01,255,100,-1,0.8,0.8,1,0,0.302524606782738,0.327281203385322
"gbdt",0.1,511,100,-1,0.8,0.8,1,0,0.274539267237815,0.328340717952078
"dart",0.1,511,100,-1,0.8,0.8,1,0,0.272151921975352,0.315142028613482
"gbdt",0.01,511,100,-1,0.8,0.8,1,0,0.271777030698794,0.321189239282191
"dart",0.01,511,100,-1,0.8,0.8,1,0,0.299346912811688,0.325857674709013
