"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.266481165080755,0.33020827700053
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.265611441366913,0.323863842270916
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.270798625992262,0.327879801804598
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.260747162518176,0.322381751550005
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.261468019524998,0.330534674417573
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.264717713528941,0.32642079263202
"gbdt",0.1,255,10,-1,0.8,0.8,1,0,0.275815176151745,0.326651310625924
"gbdt",0.01,255,10,-1,0.8,0.8,1,0,0.266554369109797,0.32630316726048
"gbdt",0.1,127,10,-1,0.8,0.8,1,0,0.273894778697681,0.319984752113149
"gbdt",0.01,127,10,-1,0.8,0.8,1,0,0.273672010408624,0.324114933749237
"gbdt",0.1,511,10,-1,0.8,0.8,1,0,0.270874762961804,0.318045208793181
"gbdt",0.01,511,10,-1,0.8,0.8,1,0,0.265669350930319,0.321856691676911
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.266974779143191,0.312330234520188
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.260765628326188,0.321215719275178
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.274292174567977,0.323988519028636
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.265533953496904,0.317746559099717
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.264692551639537,0.31848862272333
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.262890284396642,0.320430381269194
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.262701507319655,0.323404727197491
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.259564813837669,0.314448997532736
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.266279742890691,0.311789879852699
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.258692715033136,0.312838493735158
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.266373147957802,0.309257448852965
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.259037699361228,0.314487059944628
"gbdt",0.1,255,10,5,0.8,0.8,1,0,0.264181511348402,0.313607086960652
"gbdt",0.01,255,10,5,0.8,0.8,1,0,0.258524311579165,0.311194831007133
"gbdt",0.1,127,10,5,0.8,0.8,1,0,0.26087908665974,0.313981280954576
"gbdt",0.01,127,10,5,0.8,0.8,1,0,0.261345341190895,0.309454225020608
"gbdt",0.1,511,10,5,0.8,0.8,1,0,0.259206889794541,0.306009882021916
"gbdt",0.01,511,10,5,0.8,0.8,1,0,0.258281070773886,0.31182993656026
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.25664003150195,0.31317370735424
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.257498000855546,0.312038090162784
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.266416400359158,0.314837356369499
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.259807149192825,0.311314313391399
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.259364006547414,0.313259887914168
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.269920575377924,0.313207739044654
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.264177011793433,0.330154013876508
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.262210107503109,0.323104585062558
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.261699945994242,0.316763592097784
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.266919891889444,0.319968771046846
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.263799656144444,0.329967449255981
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.265869266284176,0.324623348302088
"gbdt",0.1,255,10,10,0.8,0.8,1,0,0.268252828016839,0.314943888202763
"gbdt",0.01,255,10,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,0,NA,NA
