"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.295928727300905,0.232886303556074
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.291002758173539,0.23270228383979
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.297756163291991,0.236346700484035
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.282436902433314,0.240003953812421
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.288040073202174,0.223746615805191
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.282478727787898,0.231205462586036
"gbdt",0.1,255,10,-1,0.8,0.8,1,0,0.300798238816795,0.258491133898309
"gbdt",0.01,255,10,-1,0.8,0.8,1,0,0.289427236158575,0.239709575559847
"gbdt",0.1,127,10,-1,0.8,0.8,1,0,0.301661133759414,0.240508148585317
"gbdt",0.01,127,10,-1,0.8,0.8,1,0,0.296813338170539,0.244686233173697
"gbdt",0.1,511,10,-1,0.8,0.8,1,0,0.295108154086205,0.223111313006578
"gbdt",0.01,511,10,-1,0.8,0.8,1,0,0.295190846268656,0.239944112907404
"gbdt",0.1,255,40,-1,0.8,0.8,1,0,0.284385503802956,0.235656178591307
"gbdt",0.01,255,40,-1,0.8,0.8,1,0,0.282019727743918,0.236008518762395
"gbdt",0.1,127,40,-1,0.8,0.8,1,0,0.298505992912114,0.228642465493477
"gbdt",0.01,127,40,-1,0.8,0.8,1,0,0.288965150074565,0.235079797016117
"gbdt",0.1,511,40,-1,0.8,0.8,1,0,0.283084835807958,0.221360973032682
"gbdt",0.01,511,40,-1,0.8,0.8,1,0,0.284670732035403,0.230484748872943
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.282876887158841,0.226423540696977
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.282431654393385,0.239973546510359
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.285647242479106,0.235906210058287
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.282874963999768,0.234976281900416
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.281698982458766,0.224753544917232
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.275191397263828,0.225683909501887
"gbdt",0.1,255,10,5,0.8,0.8,1,0,0.286114786793905,0.240548770812674
"gbdt",0.01,255,10,5,0.8,0.8,1,0,0.281631374406582,0.235664399042113
"gbdt",0.1,127,10,5,0.8,0.8,1,0,0.288413125225503,0.233098792285533
"gbdt",0.01,127,10,5,0.8,0.8,1,0,0.283405737719243,0.234584035094877
"gbdt",0.1,511,10,5,0.8,0.8,1,0,0.281495076073444,0.243254027605884
"gbdt",0.01,511,10,5,0.8,0.8,1,0,0.281135946907274,0.227832557267119
"gbdt",0.1,255,40,5,0.8,0.8,1,0,0.287932375302417,0.222850947701619
"gbdt",0.01,255,40,5,0.8,0.8,1,0,0.281831608148466,0.228648622169436
"gbdt",0.1,127,40,5,0.8,0.8,1,0,0.290394065155551,0.235270842077966
"gbdt",0.01,127,40,5,0.8,0.8,1,0,0.283874648049808,0.229734714555378
"gbdt",0.1,511,40,5,0.8,0.8,1,0,0.284995712018228,0.222951471007002
"gbdt",0.01,511,40,5,0.8,0.8,1,0,0.279150569345853,0.227734087820283
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.290615896793188,0.227287334877394
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.28785452408701,0.228739718292302
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.284149758337218,0.234119173081469
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.293140860859238,0.237211385424748
"gbdt",0.1,511,20,10,0.8,0.8,1,0,0.286665172817955,0.232742083594581
"gbdt",0.01,511,20,10,0.8,0.8,1,0,0.285494269934028,0.229158985889817
"gbdt",0.1,255,10,10,0.8,0.8,1,0,0.29997545834882,0.226486173514596
"gbdt",0.01,255,10,10,0.8,0.8,1,0,0.286742039201177,0.234486657484022
"gbdt",0.1,127,10,10,0.8,0.8,1,0,0.289311837080218,0.242756780609544
"gbdt",0.01,127,10,10,0.8,0.8,1,0,0.289533432819478,0.237971254033251
"gbdt",0.1,511,10,10,0.8,0.8,1,0,0.30006836006013,0.24735867402299
"gbdt",0.01,511,10,10,0.8,0.8,1,0,0.283960986080611,0.234509619827046
"gbdt",0.1,255,40,10,0.8,0.8,1,0,0.290300484194959,0.244654247425847
"gbdt",0.01,255,40,10,0.8,0.8,1,0,0.288576531531629,0.235828458562275
