"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
7,-95,120,0,23.7
7,-96,120,0,23.6
7,-97,120,0,23.5
7,-98,120,0,23.5
7,-99,120,0,23.2
7,-100,120,0,23.2
7,-101,120,0,22.8
7,-102,120,0,22.8
7,-103,120,0,22.7
7,-104,120,0,22.7
7,-105,120,0,22.7
7,-106,120,0,22.4
7,-107,120,0,22.3
7,-108,120,0,22.3
7,-109,120,0,22.3
7,-110,120,0,22.1
7,-111,120,0,22
7,-112,120,0,21.8
7,-113,120,0,21.8
7,-114,120,0,21.8
7,-115,120,0,21.5
7,-116,120,0,21.3
7,-117,120,0,21.2
7,-118,120,0,21.2
7,-119,120,0,21
7,-120,120,0,21
7,-121,120,0,20.8
7,-122,120,0,20.6
7,-123,120,0,19.9
7,-124,120,0,19.7
7,-125,120,0,19.7
7,-126,120,0,19.7
7,-127,120,0,19.6
7,-128,120,0,19.4
7,-129,120,0,19.3
7,-130,120,0,18.8
7,-131,120,0,18.6
7,-132,120,0,18.6
7,-133,120,0,18.3
7,-134,120,0,18
7,-135,120,0,17.6
7,-136,120,0,17.6
7,-137,120,0,17.5
7,-138,120,0,17.4
7,-139,120,0,17.4
7,-140,120,0,17.1
7,-95,121,0,23.5
7,-96,121,0,23.5
7,-97,121,0,23.4
7,-98,121,0,23.3
7,-99,121,0,22.9
7,-100,121,0,22.8
7,-101,121,0,22.7
7,-102,121,0,22.7
7,-103,121,0,22.7
7,-104,121,0,22.6
7,-105,121,0,22.6
7,-106,121,0,22.3
7,-107,121,0,22.3
7,-108,121,0,22.1
7,-109,121,0,22.1
7,-110,121,0,22.1
7,-111,121,0,22
7,-112,121,0,21.7
7,-113,121,0,21.6
7,-114,121,0,21.4
7,-115,121,0,21.3
7,-116,121,0,21.1
7,-117,121,0,20.9
7,-118,121,0,20.9
7,-119,121,0,20.7
7,-120,121,0,20.7
7,-121,121,0,20.4
7,-122,121,0,20.2
7,-123,121,0,19.8
7,-124,121,0,19.7
7,-125,121,0,19.5
7,-126,121,0,19.5
7,-127,121,0,19.4
7,-128,121,0,19.1
7,-129,121,0,19
7,-130,121,0,18.5
7,-131,121,0,18.4
7,-132,121,0,18.4
7,-133,121,0,18.1
7,-134,121,0,17.8
7,-135,121,0,17.4
7,-136,121,0,17.4
7,-137,121,0,17.2
7,-138,121,0,17.1
7,-139,121,0,17
7,-140,121,0,16.8
7,-95,122,0,23.2
7,-96,122,0,23.2
7,-97,122,0,23
7,-98,122,0,23
7,-99,122,0,22.5
7,-100,122,0,22.4
7,-101,122,0,22.3
7,-102,122,0,22.2
7,-103,122,0,22.1
7,-104,122,0,22.1
7,-105,122,0,22.1
7,-106,122,0,22
7,-107,122,0,22
7,-108,122,0,22
7,-109,122,0,22
7,-110,122,0,22
7,-111,122,0,22
7,-112,122,0,21.6
7,-113,122,0,21.5
7,-114,122,0,21.2
7,-115,122,0,21.2
7,-116,122,0,21
7,-117,122,0,20.9
7,-118,122,0,20.8
7,-119,122,0,20.6
7,-120,122,0,20.6
7,-121,122,0,20.2
7,-122,122,0,19.9
7,-123,122,0,19.7
7,-124,122,0,19.6
7,-125,122,0,19.4
7,-126,122,0,19.4
7,-127,122,0,19.3
7,-128,122,0,18.9
7,-129,122,0,18.8
7,-130,122,0,18.3
7,-131,122,0,18
7,-132,122,0,17.8
7,-133,122,0,17.5
7,-134,122,0,17.5
7,-135,122,0,17.2
7,-136,122,0,17.1
7,-137,122,0,16.9
7,-138,122,0,16.7
7,-139,122,0,16.7
7,-140,122,0,16.7
7,-95,123,0,23.1
7,-96,123,0,23.1
7,-97,123,0,22.8
7,-98,123,0,22.7
7,-99,123,0,22.2
7,-100,123,0,22.1
7,-101,123,0,22
7,-102,123,0,22
7,-103,123,0,22
7,-104,123,0,21.9
7,-105,123,0,21.9
7,-106,123,0,21.8
7,-107,123,0,21.8
7,-108,123,0,21.8
7,-109,123,0,21.7
7,-110,123,0,21.7
7,-111,123,0,21.4
7,-112,123,0,21.2
7,-113,123,0,21.2
7,-114,123,0,21.2
7,-115,123,0,21.2
7,-116,123,0,20.8
7,-117,123,0,20.7
7,-118,123,0,20.6
7,-119,123,0,20.3
7,-120,123,0,20.1
7,-121,123,0,19.8
7,-122,123,0,19.5
7,-123,123,0,19.4
7,-124,123,0,19.3
7,-125,123,0,19
7,-126,123,0,18.9
7,-127,123,0,18.8
7,-128,123,0,18.6
7,-129,123,0,18.5
7,-130,123,0,17.9
7,-131,123,0,17.8
7,-132,123,0,17.6
7,-133,123,0,17.3
7,-134,123,0,17.1
7,-135,123,0,16.9
7,-136,123,0,16.9
7,-137,123,0,16.8
7,-138,123,0,16.7
7,-139,123,0,16.7
7,-140,123,0,16.6
7,-95,124,0,22.7
7,-96,124,0,22.6
7,-97,124,0,22.3
7,-98,124,0,22.3
7,-99,124,0,22.1
7,-100,124,0,22
7,-101,124,0,21.8
7,-102,124,0,21.8
7,-103,124,0,21.8
7,-104,124,0,21.8
7,-105,124,0,21.8
7,-106,124,0,21.7
7,-107,124,0,21.7
7,-108,124,0,21.6
7,-109,124,0,21.6
7,-110,124,0,21.5
7,-111,124,0,21.3
7,-112,124,0,21.2
7,-113,124,0,21.1
7,-114,124,0,21
7,-115,124,0,20.9
7,-116,124,0,20.4
7,-117,124,0,20.3
7,-118,124,0,20.3
7,-119,124,0,19.9
7,-120,124,0,19.8
7,-121,124,0,19.4
7,-122,124,0,19.1
7,-123,124,0,18.8
7,-124,124,0,18.8
7,-125,124,0,18.7
7,-126,124,0,18.6
7,-127,124,0,18.5
7,-128,124,0,18.3
7,-129,124,0,18.3
7,-130,124,0,17.7
7,-131,124,0,17.6
7,-132,124,0,17.5
7,-133,124,0,17.2
7,-134,124,0,17.1
7,-135,124,0,16.9
7,-136,124,0,16.9
7,-137,124,0,16.7
7,-138,124,0,16.6
7,-139,124,0,16.5
7,-140,124,0,16.4
7,-95,125,0,22.6
7,-96,125,0,22.5
7,-97,125,0,22.3
7,-98,125,0,22.3
7,-99,125,0,22.1
7,-100,125,0,22
7,-101,125,0,21.7
7,-102,125,0,21.7
7,-103,125,0,21.5
7,-104,125,0,21.5
7,-105,125,0,21.5
7,-106,125,0,21.4
7,-107,125,0,21.3
7,-108,125,0,21.3
7,-109,125,0,21.3
7,-110,125,0,21.2
7,-111,125,0,21.2
7,-112,125,0,21
7,-113,125,0,20.8
7,-114,125,0,20.6
7,-115,125,0,20.5
7,-116,125,0,20
7,-117,125,0,19.9
7,-118,125,0,19.9
7,-119,125,0,19.4
7,-120,125,0,19.4
7,-121,125,0,19.2
7,-122,125,0,18.8
7,-123,125,0,18.6
7,-124,125,0,18.6
7,-125,125,0,18.4
7,-126,125,0,18.4
7,-127,125,0,18.3
7,-128,125,0,18.2
7,-129,125,0,18.2
7,-130,125,0,17.5
7,-131,125,0,17.3
7,-132,125,0,17.2
7,-133,125,0,17
7,-134,125,0,16.9
7,-135,125,0,16.8
7,-136,125,0,16.8
7,-137,125,0,16.4
7,-138,125,0,16.2
7,-139,125,0,16.2
7,-140,125,0,16.1
7,-95,126,0,22.3
7,-96,126,0,22.2
7,-97,126,0,22.1
7,-98,126,0,22
7,-99,126,0,21.6
7,-100,126,0,21.4
7,-101,126,0,21.4
7,-102,126,0,21.4
7,-103,126,0,21.4
7,-104,126,0,21.4
7,-105,126,0,21.4
7,-106,126,0,21.2
7,-107,126,0,21.2
7,-108,126,0,21.2
7,-109,126,0,21.2
7,-110,126,0,21.2
7,-111,126,0,21
7,-112,126,0,20.9
7,-113,126,0,20.6
7,-114,126,0,20.3
7,-115,126,0,20.2
7,-116,126,0,19.7
7,-117,126,0,19.6
7,-118,126,0,19.6
7,-119,126,0,19.2
7,-120,126,0,19
7,-121,126,0,18.7
7,-122,126,0,18.6
7,-123,126,0,18.4
7,-124,126,0,18.2
7,-125,126,0,18.1
7,-126,126,0,18.1
7,-127,126,0,18
7,-128,126,0,18
7,-129,126,0,18
7,-130,126,0,17.2
7,-131,126,0,17.1
7,-132,126,0,17
7,-133,126,0,16.9
7,-134,126,0,16.6
7,-135,126,0,16.3
7,-136,126,0,16.3
7,-137,126,0,16.2
7,-138,126,0,16
7,-139,126,0,15.9
7,-140,126,0,15.8
7,-95,127,0,22.1
7,-96,127,0,22.1
7,-97,127,0,21.9
7,-98,127,0,21.9
7,-99,127,0,21.5
7,-100,127,0,21.4
7,-101,127,0,21.4
7,-102,127,0,21.4
7,-103,127,0,21.3
7,-104,127,0,21.3
7,-105,127,0,21.3
7,-106,127,0,21
7,-107,127,0,21
7,-108,127,0,21
7,-109,127,0,21
7,-110,127,0,21
7,-111,127,0,20.7
7,-112,127,0,20.4
7,-113,127,0,20.1
7,-114,127,0,19.9
7,-115,127,0,19.7
7,-116,127,0,19.2
7,-117,127,0,19.1
7,-118,127,0,18.9
7,-119,127,0,18.6
7,-120,127,0,18.6
7,-121,127,0,18.4
7,-122,127,0,18.2
7,-123,127,0,18
7,-124,127,0,17.9
7,-125,127,0,17.9
7,-126,127,0,17.9
7,-127,127,0,17.8
7,-128,127,0,17.6
