"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.338655359804799,0.346185068630862
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.340938191754473,0.341982034811723
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.348728027926575,0.335837631699478
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.335004189840093,0.336456540081398
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.336083009885709,0.34300440373112
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.33704176115516,0.337885082951805
"gbdt",0.1,255,50,-1,0.8,0.8,1,0,0.354595798319696,0.326699279456106
"gbdt",0.01,255,50,-1,0.8,0.8,1,0,0.34850287965302,0.33503206460751
"gbdt",0.1,511,50,-1,0.8,0.8,1,0,0.340150949789642,0.338399933370972
"gbdt",0.01,511,50,-1,0.8,0.8,1,0,0.342536502953323,0.333141275484553
"gbdt",0.1,1023,50,-1,0.8,0.8,1,0,0.351652659160098,0.337776567847002
"gbdt",0.01,1023,50,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,100,-1,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,255,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,255,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.1,511,50,5,0.8,0.8,1,0,NA,NA
"gbdt",0.01,511,50,5,0.8,0.8,1,0,NA,NA
