"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.140415101061927,0.114855422760851
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.135119609778826,0.116896416513728
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.136231825704479,0.113565475293747
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.134993195534611,0.117035843706404
"gbdt",0.1,512,20,-1,0.8,0.8,1,0,0.136709099142258,0.117776006230656
"gbdt",0.01,512,20,-1,0.8,0.8,1,0,0.137095557300419,0.116436356456615
"gbdt",0.1,255,5,-1,0.8,0.8,1,0,0.136622544481065,0.115716011160672
"gbdt",0.01,255,5,-1,0.8,0.8,1,0,0.133261791923166,0.11525656510082
"gbdt",0.1,127,5,-1,0.8,0.8,1,0,0.137612762679941,0.111639316450939
"gbdt",0.01,127,5,-1,0.8,0.8,1,0,0.134466672854221,0.114082227809991
"gbdt",0.1,512,5,-1,0.8,0.8,1,0,0.13857575118926,0.114002640707796
"gbdt",0.01,512,5,-1,0.8,0.8,1,0,0.13634926169879,0.114626037892302
"gbdt",0.1,255,30,-1,0.8,0.8,1,0,0.134466783865239,0.115489479757121
"gbdt",0.01,255,30,-1,0.8,0.8,1,0,0.13425580882792,0.117927787807294
"gbdt",0.1,127,30,-1,0.8,0.8,1,0,0.134020961255908,0.117222429248304
"gbdt",0.01,127,30,-1,0.8,0.8,1,0,0.137214913490485,0.117860903157568
"gbdt",0.1,512,30,-1,0.8,0.8,1,0,0.134346915144852,0.11440165612183
"gbdt",0.01,512,30,-1,0.8,0.8,1,0,0.134629809919368,0.11833525472254
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.132685918179876,0.113563872137378
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.132225594313841,0.114303847280048
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.135107468715281,0.113419386741953
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.131127957266922,0.11459552427533
"gbdt",0.1,512,20,5,0.8,0.8,1,0,0.131753781368735,0.113585270077768
"gbdt",0.01,512,20,5,0.8,0.8,1,0,0.131410790388327,0.114312499538243
"gbdt",0.1,255,5,5,0.8,0.8,1,0,0.133239391672994,0.112789489488684
"gbdt",0.01,255,5,5,0.8,0.8,1,0,0.131676383901218,0.11234569567611
"gbdt",0.1,127,5,5,0.8,0.8,1,0,0.134480629965597,0.11244512827838
"gbdt",0.01,127,5,5,0.8,0.8,1,0,0.131549207755347,0.113332907702232
"gbdt",0.1,512,5,5,0.8,0.8,1,0,0.134018717105534,0.114094264505503
"gbdt",0.01,512,5,5,0.8,0.8,1,0,0.132564733915893,0.112491791198033
"gbdt",0.1,255,30,5,0.8,0.8,1,0,0.133192785206559,0.114029215686367
"gbdt",0.01,255,30,5,0.8,0.8,1,0,0.131060254487016,0.115559542986141
"gbdt",0.1,127,30,5,0.8,0.8,1,0,0.133828647473603,0.113118602065247
"gbdt",0.01,127,30,5,0.8,0.8,1,0,0.133633121665252,0.115091998890686
"gbdt",0.1,512,30,5,0.8,0.8,1,0,0.132809430361128,0.114858369288228
"gbdt",0.01,512,30,5,0.8,0.8,1,0,0.130805377588109,0.114691081272429
