"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.417618058549205,0.48997231530012
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.416778355585288,0.494677307439178
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.407715277592869,0.478745136641948
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.40639153405504,0.49733261579852
"gbdt",0.1,300,20,-1,0.8,0.8,1,0,0.43023114061313,0.48997231530012
"gbdt",0.01,300,20,-1,0.8,0.8,1,0,0.408494698286873,0.494677307439178
"gbdt",0.1,255,5,-1,0.8,0.8,1,0,0.442837731556407,0.462108475607319
"gbdt",0.01,255,5,-1,0.8,0.8,1,0,0.41520382174869,0.464580606643291
"gbdt",0.1,127,5,-1,0.8,0.8,1,0,0.434327658032434,0.479878537309306
"gbdt",0.01,127,5,-1,0.8,0.8,1,0,0.428553180087681,0.462009623052901
"gbdt",0.1,300,5,-1,0.8,0.8,1,0,0.432493706648095,0.462108475607319
"gbdt",0.01,300,5,-1,0.8,0.8,1,0,0.418153691578301,0.464580606643291
"gbdt",0.1,255,30,-1,0.8,0.8,1,0,0.424477479147909,0.500243313869387
"gbdt",0.01,255,30,-1,0.8,0.8,1,0,0.413966909211128,0.509915362431261
"gbdt",0.1,127,30,-1,0.8,0.8,1,0,0.422170578298861,0.487304821883682
"gbdt",0.01,127,30,-1,0.8,0.8,1,0,0.415317909182178,0.506927160360942
"gbdt",0.1,300,30,-1,0.8,0.8,1,0,0.407634031931844,0.500243313869387
"gbdt",0.01,300,30,-1,0.8,0.8,1,0,0.414535628240145,0.509915362431261
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.418497341142585,0.494121065618782
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.401061427846647,0.496897659850651
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.412077472495058,0.488921080245887
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.399481950558196,0.4925670105082
"gbdt",0.1,300,20,5,0.8,0.8,1,0,0.416148862305508,0.494121065618782
"gbdt",0.01,300,20,5,0.8,0.8,1,0,0.4128678548055,0.496897659850651
"gbdt",0.1,255,5,5,0.8,0.8,1,0,0.412699701644227,0.453244230648636
"gbdt",0.01,255,5,5,0.8,0.8,1,0,0.412748541855802,0.470772145042283
"gbdt",0.1,127,5,5,0.8,0.8,1,0,0.410066846700034,0.455592610114065
"gbdt",0.01,127,5,5,0.8,0.8,1,0,0.415525980828524,0.465212283092356
"gbdt",0.1,300,5,5,0.8,0.8,1,0,0.418938852413647,0.453244230648636
"gbdt",0.01,300,5,5,0.8,0.8,1,0,0.410274428759717,0.470772145042283
"gbdt",0.1,255,30,5,0.8,0.8,1,0,0.416410990814342,0.499781428334287
"gbdt",0.01,255,30,5,0.8,0.8,1,0,0.416962331812872,0.507820642221231
"gbdt",0.1,127,30,5,0.8,0.8,1,0,0.413654237745687,0.492718612708558
"gbdt",0.01,127,30,5,0.8,0.8,1,0,0.415631348838498,0.504175519503958
"gbdt",0.1,300,30,5,0.8,0.8,1,0,0.411951587538254,0.499781428334287
"gbdt",0.01,300,30,5,0.8,0.8,1,0,0.413680850628269,0.507820642221231
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.411056758299799,0.484242665942413
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.409479295482335,0.495925066409209
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.421257149826308,0.482413924627911
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.412318303044422,0.49744895384597
"gbdt",0.1,300,20,10,0.8,0.8,1,0,0.41813653200077,0.484242665942413
"gbdt",0.01,300,20,10,0.8,0.8,1,0,0.423423952163177,0.495925066409209
"gbdt",0.1,255,5,10,0.8,0.8,1,0,0.407718798722374,0.478269187277192
"gbdt",0.01,255,5,10,0.8,0.8,1,0,0.422573479329209,0.464006317605861
"gbdt",0.1,127,5,10,0.8,0.8,1,0,0.421040027595289,0.443605503720026
"gbdt",0.01,127,5,10,0.8,0.8,1,0,0.436434188945462,0.460179092083547
"gbdt",0.1,300,5,10,0.8,0.8,1,0,0.42595922122363,0.478269187277192
"gbdt",0.01,300,5,10,0.8,0.8,1,0,0.414028242946176,0.46400631760586
"gbdt",0.1,255,30,10,0.8,0.8,1,0,0.411777985454836,0.500243313869387
"gbdt",0.01,255,30,10,0.8,0.8,1,0,0.411388533327035,0.509915362431261
"gbdt",0.1,127,30,10,0.8,0.8,1,0,0.40629798345128,0.487304821883682
"gbdt",0.01,127,30,10,0.8,0.8,1,0,0.411332114298554,0.506927160360942
"gbdt",0.1,300,30,10,0.8,0.8,1,0,0.416678665028516,0.500243313869387
"gbdt",0.01,300,30,10,0.8,0.8,1,0,0.419042493876048,0.509915362431261
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.417925641002995,0.496266118422689
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.411581391479317,0.502738312474766
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.408805624539613,0.498988011878714
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.422227964764249,0.503414496707913
"gbdt",0.1,300,20,-1,0.9,0.8,1,0,0.404984437197536,0.496266118422689
"gbdt",0.01,300,20,-1,0.9,0.8,1,0,0.405963355019928,0.502738312474766
"gbdt",0.1,255,5,-1,0.9,0.8,1,0,0.430896431646237,0.467933979267624
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.410241625348476,0.472316510712542
"gbdt",0.1,127,5,-1,0.9,0.8,1,0,0.422014350366628,0.472356726027459
"gbdt",0.01,127,5,-1,0.9,0.8,1,0,0.440134077681834,0.464523093951484
"gbdt",0.1,300,5,-1,0.9,0.8,1,0,0.427677677172578,0.467933979267624
"gbdt",0.01,300,5,-1,0.9,0.8,1,0,0.419699720642119,0.472316510712542
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.408086070557306,0.51470872193783
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.418548476869779,0.511885270588891
"gbdt",0.1,127,30,-1,0.9,0.8,1,0,0.429995900236609,0.499430851947852
"gbdt",0.01,127,30,-1,0.9,0.8,1,0,0.40984760482261,0.510458786589185
"gbdt",0.1,300,30,-1,0.9,0.8,1,0,0.423344728991071,0.51470872193783
"gbdt",0.01,300,30,-1,0.9,0.8,1,0,0.414276179842148,0.511885270588891
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.400800971578089,0.507428186234255
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.416522249246879,0.503482036631951
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.399769293259782,0.508129929848649
"gbdt",0.01,127,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,20,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,5,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,30,5,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,20,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,5,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,300,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.01,300,30,10,0.9,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,-1,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,5,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,5,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,20,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,20,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,5,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,5,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,255,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,127,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,127,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,300,30,10,1,0.8,1,0,NA,NA
"gbdt",0.01,300,30,10,1,0.8,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,5,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,30,-1,0.8,0.9,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.1,300,20,5,0.8,0.9,1,0,NA,NA
"gbdt",0.01,300,20,5,0.8,0.9,1,0,NA,NA
