"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.32608491694097,0.278450629127356
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.329703645846151,0.275571017463419
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.323710952110899,0.282920788278006
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.321331907567164,0.277395844850778
"gbdt",0.1,512,20,-1,0.8,0.8,1,0,0.329957785539065,0.276719852452421
"gbdt",0.01,512,20,-1,0.8,0.8,1,0,0.326828340858838,0.27415837233703
"gbdt",0.1,255,5,-1,0.8,0.8,1,0,0.338529049435412,0.295122918586614
"gbdt",0.01,255,5,-1,0.8,0.8,1,0,0.319851316762244,0.294097394070949
"gbdt",0.1,127,5,-1,0.8,0.8,1,0,0.316727188585978,0.28262026468741
"gbdt",0.01,127,5,-1,0.8,0.8,1,0,0.320537635774524,0.292435501678159
"gbdt",0.1,512,5,-1,0.8,0.8,1,0,0.339701658102642,0.295560791799788
"gbdt",0.01,512,5,-1,0.8,0.8,1,0,0.31813767036397,0.292451489762916
"gbdt",0.1,255,30,-1,0.8,0.8,1,0,0.348562503725201,0.284483655742924
"gbdt",0.01,255,30,-1,0.8,0.8,1,0,0.331418560841125,0.269953192036732
"gbdt",0.1,127,30,-1,0.8,0.8,1,0,0.330941390582597,0.280374444773742
"gbdt",0.01,127,30,-1,0.8,0.8,1,0,0.333498741573613,0.277234793061655
"gbdt",0.1,512,30,-1,0.8,0.8,1,0,0.33827597307394,0.277973817545161
"gbdt",0.01,512,30,-1,0.8,0.8,1,0,0.326826186352583,0.268745256988869
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.333072450365724,0.278422499722565
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.339323771668997,0.270146073100587
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.339943760060156,0.266920045476541
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.333193900927329,0.271220939625425
"gbdt",0.1,512,20,5,0.8,0.8,1,0,0.32178674922834,0.26628627232052
"gbdt",0.01,512,20,5,0.8,0.8,1,0,0.333214904432647,0.269968341277509
"gbdt",0.1,255,5,5,0.8,0.8,1,0,0.336200124341148,0.286107285486614
"gbdt",0.01,255,5,5,0.8,0.8,1,0,0.319752178933055,0.28916670672216
"gbdt",0.1,127,5,5,0.8,0.8,1,0,0.329758196982722,0.296461987347852
"gbdt",0.01,127,5,5,0.8,0.8,1,0,0.319513854893801,0.28723862933037
"gbdt",0.1,512,5,5,0.8,0.8,1,0,0.318764221685159,0.288102907080033
"gbdt",0.01,512,5,5,0.8,0.8,1,0,0.325728968966404,0.283831495816032
"gbdt",0.1,255,30,5,0.8,0.8,1,0,0.340120582377979,0.270628584561786
"gbdt",0.01,255,30,5,0.8,0.8,1,0,0.331030083714206,0.271006825061876
"gbdt",0.1,127,30,5,0.8,0.8,1,0,0.346419949451318,0.274642170552293
"gbdt",0.01,127,30,5,0.8,0.8,1,0,0.336356121596543,0.270598178317373
"gbdt",0.1,512,30,5,0.8,0.8,1,0,0.341788363036553,0.262943627014935
"gbdt",0.01,512,30,5,0.8,0.8,1,0,0.326170858030548,0.268278285406994
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.323124853816841,0.283046016385038
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.328074814544266,0.273571098003757
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.336465431294405,0.276609248162513
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.340051905658063,0.273955868414503
"gbdt",0.1,512,20,10,0.8,0.8,1,0,0.33605843464284,0.279669254742745
"gbdt",0.01,512,20,10,0.8,0.8,1,0,0.32969157150292,0.269387534444301
"gbdt",0.1,255,5,10,0.8,0.8,1,0,0.338196001639419,0.286286604353714
"gbdt",0.01,255,5,10,0.8,0.8,1,0,0.323065990894115,0.292495789092197
"gbdt",0.1,127,5,10,0.8,0.8,1,0,0.331926893384566,0.291414331697142
"gbdt",0.01,127,5,10,0.8,0.8,1,0,0.314423379532347,0.291094435740291
"gbdt",0.1,512,5,10,0.8,0.8,1,0,0.328842100998298,0.274908257929965
"gbdt",0.01,512,5,10,0.8,0.8,1,0,0.320684982453692,0.291318412348321
"gbdt",0.1,255,30,10,0.8,0.8,1,0,0.33390211439907,0.280502363927588
"gbdt",0.01,255,30,10,0.8,0.8,1,0,0.33477351402037,0.269409851602824
"gbdt",0.1,127,30,10,0.8,0.8,1,0,0.33981865004337,0.266777848696707
"gbdt",0.01,127,30,10,0.8,0.8,1,0,0.331255097073625,0.277408372076366
"gbdt",0.1,512,30,10,0.8,0.8,1,0,0.330444210392163,0.27433461267417
"gbdt",0.01,512,30,10,0.8,0.8,1,0,0.333998544468244,0.268827689699248
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.33182912148951,0.275628898933943
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.328288800446475,0.271959466455031
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.325439731602929,0.279985379467194
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.325566117121289,0.275370985831664
"gbdt",0.1,512,20,-1,0.9,0.8,1,0,0.330674879085691,0.27134097881579
"gbdt",0.01,512,20,-1,0.9,0.8,1,0,0.32408059783198,0.277986591215777
"gbdt",0.1,255,5,-1,0.9,0.8,1,0,0.343389370372216,0.289367776105026
"gbdt",0.01,255,5,-1,0.9,0.8,1,0,0.331442850203995,0.291414965904929
"gbdt",0.1,127,5,-1,0.9,0.8,1,0,0.330676724076112,0.287216090361264
"gbdt",0.01,127,5,-1,0.9,0.8,1,0,0.33019722690521,0.293667054713146
"gbdt",0.1,512,5,-1,0.9,0.8,1,0,0.331913801240784,0.287065807334222
"gbdt",0.01,512,5,-1,0.9,0.8,1,0,0.326414248013933,0.288216202478223
"gbdt",0.1,255,30,-1,0.9,0.8,1,0,0.324726146362423,0.273398969046558
"gbdt",0.01,255,30,-1,0.9,0.8,1,0,0.336076224545536,0.273690163292224
"gbdt",0.1,127,30,-1,0.9,0.8,1,0,0.32850697782638,0.271056034714563
"gbdt",0.01,127,30,-1,0.9,0.8,1,0,0.327086268024058,0.273223904078977
"gbdt",0.1,512,30,-1,0.9,0.8,1,0,0.320130643444366,0.278118761986409
"gbdt",0.01,512,30,-1,0.9,0.8,1,0,0.333287732957783,0.269932637331282
"gbdt",0.1,255,20,5,0.9,0.8,1,0,0.329899860177068,0.266657217846117
"gbdt",0.01,255,20,5,0.9,0.8,1,0,0.324701938104581,0.271516526960731
"gbdt",0.1,127,20,5,0.9,0.8,1,0,0.333126914082909,0.272391811120336
"gbdt",0.01,127,20,5,0.9,0.8,1,0,0.330121300526896,0.267824669464733
"gbdt",0.1,512,20,5,0.9,0.8,1,0,0.329172718217254,0.268500871688665
"gbdt",0.01,512,20,5,0.9,0.8,1,0,0.322385428432444,0.267330248565604
"gbdt",0.1,255,5,5,0.9,0.8,1,0,0.335233274925543,0.29797376283392
"gbdt",0.01,255,5,5,0.9,0.8,1,0,0.311833705939413,0.28636990521308
"gbdt",0.1,127,5,5,0.9,0.8,1,0,0.31995538579095,0.283023644057384
"gbdt",0.01,127,5,5,0.9,0.8,1,0,0.329375586430184,0.287606048443118
"gbdt",0.1,512,5,5,0.9,0.8,1,0,0.325771236984011,0.281266168922648
"gbdt",0.01,512,5,5,0.9,0.8,1,0,0.318531484687728,0.285645074160685
"gbdt",0.1,255,30,5,0.9,0.8,1,0,0.344942374364967,0.259410312357013
"gbdt",0.01,255,30,5,0.9,0.8,1,0,0.323118400868935,0.265781776082592
"gbdt",0.1,127,30,5,0.9,0.8,1,0,0.330027456073802,0.268738509296959
"gbdt",0.01,127,30,5,0.9,0.8,1,0,0.341875159174391,0.266709601588187
"gbdt",0.1,512,30,5,0.9,0.8,1,0,0.329478282672705,0.260775875047127
"gbdt",0.01,512,30,5,0.9,0.8,1,0,0.335213936111215,0.264103246049097
"gbdt",0.1,255,20,10,0.9,0.8,1,0,0.332761592094806,0.272862477929655
"gbdt",0.01,255,20,10,0.9,0.8,1,0,0.33286423335557,0.274752370513456
"gbdt",0.1,127,20,10,0.9,0.8,1,0,0.336221313597442,0.287189929159915
"gbdt",0.01,127,20,10,0.9,0.8,1,0,0.321882654602813,0.274435790266044
"gbdt",0.1,512,20,10,0.9,0.8,1,0,0.318444983821451,0.278155078859559
"gbdt",0.01,512,20,10,0.9,0.8,1,0,0.321268002788636,0.272938676669287
"gbdt",0.1,255,5,10,0.9,0.8,1,0,0.326740083382246,0.291202800145668
"gbdt",0.01,255,5,10,0.9,0.8,1,0,0.329197746188764,0.292395175135659
"gbdt",0.1,127,5,10,0.9,0.8,1,0,0.317072224259447,0.297601078611288
"gbdt",0.01,127,5,10,0.9,0.8,1,0,0.318980647213372,0.292257718242575
"gbdt",0.1,512,5,10,0.9,0.8,1,0,0.335028095336951,0.283725633615191
"gbdt",0.01,512,5,10,0.9,0.8,1,0,0.330269901203201,0.287436757039892
"gbdt",0.1,255,30,10,0.9,0.8,1,0,0.332614474984492,0.274061474858949
"gbdt",0.01,255,30,10,0.9,0.8,1,0,0.332967973545658,0.268564589541095
"gbdt",0.1,127,30,10,0.9,0.8,1,0,0.330027436268004,0.279116211324553
"gbdt",0.01,127,30,10,0.9,0.8,1,0,0.329582123922313,0.275370898881622
"gbdt",0.1,512,30,10,0.9,0.8,1,0,0.324634852265529,0.274310018377937
"gbdt",0.01,512,30,10,0.9,0.8,1,0,0.3335436038631,0.26884691025243
