"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.338655359804799,0.346185068630862
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.340938191754473,0.341982034811723
"gbdt",0.1,511,20,-1,0.8,0.8,1,0,0.348728027926575,0.335837631699478
"gbdt",0.01,511,20,-1,0.8,0.8,1,0,0.335004189840093,0.336456540081398
"gbdt",0.1,1023,20,-1,0.8,0.8,1,0,0.336083009885709,0.34300440373112
"gbdt",0.01,1023,20,-1,0.8,0.8,1,0,0.33704176115516,0.337885082951805
"gbdt",0.1,255,50,-1,0.8,0.8,1,0,0.354595798319696,0.326699279456106
"gbdt",0.01,255,50,-1,0.8,0.8,1,0,0.34850287965302,0.33503206460751
"gbdt",0.1,511,50,-1,0.8,0.8,1,0,0.340150949789642,0.338399933370972
"gbdt",0.01,511,50,-1,0.8,0.8,1,0,0.342536502953323,0.333141275484553
"gbdt",0.1,1023,50,-1,0.8,0.8,1,0,0.351652659160098,0.337776567847002
"gbdt",0.01,1023,50,-1,0.8,0.8,1,0,0.343913387301965,0.331577624182933
"gbdt",0.1,255,100,-1,0.8,0.8,1,0,0.34561212079069,0.324742916176785
"gbdt",0.01,255,100,-1,0.8,0.8,1,0,0.356533462329864,0.328568390883523
"gbdt",0.1,511,100,-1,0.8,0.8,1,0,0.364119981507094,0.32560161203499
"gbdt",0.01,511,100,-1,0.8,0.8,1,0,0.351644120370966,0.330443483244406
"gbdt",0.1,1023,100,-1,0.8,0.8,1,0,0.362374962144735,0.326078180470165
"gbdt",0.01,1023,100,-1,0.8,0.8,1,0,0.363318232909687,0.329317929394817
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.348224806056416,0.32228839664407
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.349277809770209,0.341474833902938
"gbdt",0.1,511,20,5,0.8,0.8,1,0,0.345193373503156,0.336963869990468
"gbdt",0.01,511,20,5,0.8,0.8,1,0,0.338951875466978,0.338023248501944
"gbdt",0.1,1023,20,5,0.8,0.8,1,0,0.341497594942898,0.328180864525953
"gbdt",0.01,1023,20,5,0.8,0.8,1,0,0.3408216441206,0.338054838913194
