"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,20,-1,0.8,0.8,1,0,0.32224237339619,0.30934993560004
"gbdt",0.01,255,20,-1,0.8,0.8,1,0,0.327772034631867,0.297753148274917
"gbdt",0.1,127,20,-1,0.8,0.8,1,0,0.326428223365292,0.303754257353103
"gbdt",0.01,127,20,-1,0.8,0.8,1,0,0.310258528707106,0.294411357650231
"gbdt",0.1,300,20,-1,0.8,0.8,1,0,0.328229021757011,0.317360317130921
"gbdt",0.01,300,20,-1,0.8,0.8,1,0,0.320661675216713,0.297764674233418
"gbdt",0.1,255,5,-1,0.8,0.8,1,0,0.330219502785824,0.282209495786151
"gbdt",0.01,255,5,-1,0.8,0.8,1,0,0.316510105336514,0.280354136444656
"gbdt",0.1,127,5,-1,0.8,0.8,1,0,0.318390096273139,0.283791051871686
"gbdt",0.01,127,5,-1,0.8,0.8,1,0,0.320838904019497,0.278167807419336
"gbdt",0.1,300,5,-1,0.8,0.8,1,0,0.330971224221246,0.285555643540386
"gbdt",0.01,300,5,-1,0.8,0.8,1,0,0.31587979447316,0.282906444640029
"gbdt",0.1,255,30,-1,0.8,0.8,1,0,0.330576058737784,0.318561921149278
"gbdt",0.01,255,30,-1,0.8,0.8,1,0,0.325513720613796,0.300130954658417
"gbdt",0.1,127,30,-1,0.8,0.8,1,0,0.338305930234694,0.297722532240743
"gbdt",0.01,127,30,-1,0.8,0.8,1,0,0.329529261668625,0.296942758801472
"gbdt",0.1,300,30,-1,0.8,0.8,1,0,0.338073731094286,0.33257363681463
"gbdt",0.01,300,30,-1,0.8,0.8,1,0,0.320438574722291,0.301411972561416
"gbdt",0.1,255,20,5,0.8,0.8,1,0,0.331730007266677,0.289646910658377
"gbdt",0.01,255,20,5,0.8,0.8,1,0,0.337944621992576,0.303557032622703
"gbdt",0.1,127,20,5,0.8,0.8,1,0,0.336163139993656,0.307772280041443
"gbdt",0.01,127,20,5,0.8,0.8,1,0,0.328509730223189,0.307487886503008
"gbdt",0.1,300,20,5,0.8,0.8,1,0,0.318027666708789,0.312626547687392
"gbdt",0.01,300,20,5,0.8,0.8,1,0,0.331747902007736,0.316709329244987
"gbdt",0.1,255,5,5,0.8,0.8,1,0,0.331503469068449,0.29564971420586
"gbdt",0.01,255,5,5,0.8,0.8,1,0,0.31591209212096,0.298289287946339
"gbdt",0.1,127,5,5,0.8,0.8,1,0,0.329737264785154,0.286713481458609
"gbdt",0.01,127,5,5,0.8,0.8,1,0,0.313497855867004,0.295037259055153
"gbdt",0.1,300,5,5,0.8,0.8,1,0,0.326516576216522,0.311415067133024
"gbdt",0.01,300,5,5,0.8,0.8,1,0,0.320459797884181,0.300397240019179
"gbdt",0.1,255,30,5,0.8,0.8,1,0,0.339652318709012,0.297898472494555
"gbdt",0.01,255,30,5,0.8,0.8,1,0,0.328169240818561,0.304895749290193
"gbdt",0.1,127,30,5,0.8,0.8,1,0,0.334238499773193,0.320037095957864
"gbdt",0.01,127,30,5,0.8,0.8,1,0,0.32684949540217,0.314489033115481
"gbdt",0.1,300,30,5,0.8,0.8,1,0,0.342030967533609,0.330849576458045
"gbdt",0.01,300,30,5,0.8,0.8,1,0,0.321430171808326,0.307844619003906
"gbdt",0.1,255,20,10,0.8,0.8,1,0,0.318178313294166,0.297561403265638
"gbdt",0.01,255,20,10,0.8,0.8,1,0,0.32361403434082,0.293146642460449
"gbdt",0.1,127,20,10,0.8,0.8,1,0,0.325613419954935,0.307919127179527
"gbdt",0.01,127,20,10,0.8,0.8,1,0,0.332355079659616,0.295010283570388
"gbdt",0.1,300,20,10,0.8,0.8,1,0,0.328023131955331,0.287859390615267
"gbdt",0.01,300,20,10,0.8,0.8,1,0,0.325108766371982,0.296809583022289
"gbdt",0.1,255,5,10,0.8,0.8,1,0,0.333041526773018,0.302065595490237
"gbdt",0.01,255,5,10,0.8,0.8,1,0,0.315487558179422,0.281491680746572
"gbdt",0.1,127,5,10,0.8,0.8,1,0,0.326138620259698,0.281115706170319
"gbdt",0.01,127,5,10,0.8,0.8,1,0,0.310690114495129,0.280564883910414
"gbdt",0.1,300,5,10,0.8,0.8,1,0,0.316723919723363,0.292338054318714
"gbdt",0.01,300,5,10,0.8,0.8,1,0,0.316488741944208,0.283405500076818
"gbdt",0.1,255,30,10,0.8,0.8,1,0,0.332383830694684,0.310891040998116
"gbdt",0.01,255,30,10,0.8,0.8,1,0,0.330397404505187,0.299886072967139
"gbdt",0.1,127,30,10,0.8,0.8,1,0,0.333715092004439,0.305733784801416
"gbdt",0.01,127,30,10,0.8,0.8,1,0,0.32479067523532,0.302285474676641
"gbdt",0.1,300,30,10,0.8,0.8,1,0,0.323481346735084,0.322872867348336
"gbdt",0.01,300,30,10,0.8,0.8,1,0,0.329165414999673,0.302112113000005
"gbdt",0.1,255,20,-1,0.9,0.8,1,0,0.32932534830714,0.283430714725256
"gbdt",0.01,255,20,-1,0.9,0.8,1,0,0.319748216689559,0.292442301210175
"gbdt",0.1,127,20,-1,0.9,0.8,1,0,0.314313049916947,0.293229901762228
"gbdt",0.01,127,20,-1,0.9,0.8,1,0,0.317271460802869,0.291421741834958
"gbdt",0.1,300,20,-1,0.9,0.8,1,0,0.331533646422861,0.300432569320078
"gbdt",0.01,300,20,-1,0.9,0.8,1,0,0.318020475582553,0.295290070486586
"gbdt",0.1,255,5,-1,0.9,0.8,1,0,0.333855796153207,0.264500316531509
