"boostings","learning_rates","max_bins","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"dart",0.1,255,10,-1,9,0.442,0.913,0.154
"gbdt",0.1,255,10,-1,38,0.304,0.93,0.131
"dart",0.01,255,10,-1,6,0.645,0.895,0.404
"gbdt",0.01,255,10,-1,6,0.645,0.897,0.404
"dart",0.1,25,10,-1,18,0.38,0.917,0.134
"gbdt",0.1,25,10,-1,14,0.37,0.922,0.136
"dart",0.01,25,10,-1,6,0.644,0.893,0.404
"gbdt",0.01,25,10,-1,6,0.645,0.896,0.404
"dart",0.1,15,10,-1,18,0.379,0.92,0.13
"gbdt",0.1,15,10,-1,35,0.306,0.931,0.126
"dart",0.01,15,10,-1,6,0.645,0.886,0.404
"gbdt",0.01,15,10,-1,6,0.645,0.892,0.404
"dart",0.1,125,10,-1,18,0.375,0.923,0.138
"gbdt",0.1,125,10,-1,14,0.37,0.923,0.138
"dart",0.01,125,10,-1,6,0.645,0.898,0.404
"gbdt",0.01,125,10,-1,6,0.645,0.901,0.404
"dart",0.1,255,15,-1,18,0.362,0.926,0.127
"gbdt",0.1,255,15,-1,15,0.349,0.928,0.133
"dart",0.01,255,15,-1,6,0.643,0.908,0.404
"gbdt",0.01,255,15,-1,6,0.642,0.914,0.404
"dart",0.1,25,15,-1,18,0.364,0.925,0.13
"gbdt",0.1,25,15,-1,14,0.357,0.926,0.131
"dart",0.01,25,15,-1,6,0.642,0.902,0.404
"gbdt",0.01,25,15,-1,6,0.643,0.903,0.404
"dart",0.1,15,15,-1,18,0.368,0.926,0.127
"gbdt",0.1,15,15,-1,16,0.35,0.923,0.132
"dart",0.01,15,15,-1,6,0.642,0.907,0.404
"gbdt",0.01,15,15,-1,6,0.643,0.901,0.404
"dart",0.1,125,15,-1,18,0.363,0.929,0.129
"gbdt",0.1,125,15,-1,20,0.323,0.93,0.127
"dart",0.01,125,15,-1,6,0.643,0.908,0.404
"gbdt",0.01,125,15,-1,6,0.642,0.902,0.404
"dart",0.1,255,20,-1,11,0.407,0.926,0.132
"gbdt",0.1,255,20,-1,15,0.346,0.93,0.13
"dart",0.01,255,20,-1,6,0.641,0.915,0.404
"gbdt",0.01,255,20,-1,6,0.642,0.908,0.404
"dart",0.1,25,20,-1,18,0.355,0.931,0.12
"gbdt",0.1,25,20,-1,20,0.321,0.929,0.122
"dart",0.01,25,20,-1,6,0.641,0.913,0.404
"gbdt",0.01,25,20,-1,6,0.641,0.915,0.404
