"boostings","learning_rates","max_bins","num_leaves","max_depth","iteration","binary_logloss","auc","binary_error"
"dart",0.1,255,10,-1,18,0.451,0.88,0.2
"gbdt",0.1,255,10,-1,36,0.39,0.894,0.183
"dart",0.01,255,10,-1,6,0.653,0.839,0.404
"gbdt",0.01,255,10,-1,6,0.653,0.838,0.404
"dart",0.1,25,10,-1,18,0.455,0.876,0.203
"gbdt",0.1,25,10,-1,28,0.405,0.889,0.199
"dart",0.01,25,10,-1,6,0.652,0.857,0.404
"gbdt",0.01,25,10,-1,6,0.652,0.858,0.404
"dart",0.1,15,10,-1,18,0.455,0.877,0.206
"gbdt",0.1,15,10,-1,21,0.42,0.883,0.209
"dart",0.01,15,10,-1,6,0.652,0.849,0.404
"gbdt",0.01,15,10,-1,6,0.652,0.847,0.404
"dart",0.1,125,10,-1,18,0.446,0.886,0.188
"gbdt",0.1,125,10,-1,26,0.405,0.891,0.195
"dart",0.01,125,10,-1,6,0.653,0.836,0.404
"gbdt",0.01,125,10,-1,6,0.653,0.845,0.404
"dart",0.1,255,15,-1,18,0.439,0.887,0.195
"gbdt",0.1,255,15,-1,36,0.379,0.899,0.175
"dart",0.01,255,15,-1,6,0.65,0.863,0.404
"gbdt",0.01,255,15,-1,6,0.651,0.856,0.404
"dart",0.1,25,15,-1,18,0.44,0.885,0.188
"gbdt",0.1,25,15,-1,23,0.406,0.89,0.189
"dart",0.01,25,15,-1,6,0.651,0.859,0.404
"gbdt",0.01,25,15,-1,6,0.651,0.859,0.404
"dart",0.1,15,15,-1,18,0.44,0.888,0.197
"gbdt",0.1,15,15,-1,51,0.379,0.895,0.18
"dart",0.01,15,15,-1,6,0.651,0.857,0.404
"gbdt",0.01,15,15,-1,6,0.65,0.856,0.404
"dart",0.1,125,15,-1,19,0.439,0.89,0.191
"gbdt",0.1,125,15,-1,39,0.382,0.897,0.179
"dart",0.01,125,15,-1,6,0.651,0.862,0.404
"gbdt",0.01,125,15,-1,6,0.651,0.856,0.404
"dart",0.1,255,20,-1,18,0.43,0.893,0.188
"gbdt",0.1,255,20,-1,29,0.384,0.899,0.179
"dart",0.01,255,20,-1,6,0.649,0.865,0.404
"gbdt",0.01,255,20,-1,6,0.649,0.861,0.404
