tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
30.5,22.4,0,4,7,0,19.45,-290.288236857848,137.7,35.2761111111111,136.243888888889,87.3,1
16.3,7.1,0,4,2,0,4.7,-216.827881277743,217.85,34.9761111111111,138.403888888889,14.1,1
22.3,8.2,0,4,3,0,8.25,-183.715887173704,227.6,34.7538888888889,137.711666666667,45.93,1
17.7,6.9,0,4,23,-0.0500000000000007,5.35,-307.214446288846,190.65,35.2761111111111,136.243888888889,87.3,0
20.2,9,0,4,4,0,7.6,-212.491646071854,215.05,34.7538888888889,137.711666666667,45.93,0
10.2,-0.9,0,4,2,-3.08648648648649,1.6,-304.413971552311,132.4,35.0147222222222,135.732777777778,40.81,0
21.7,12,14.5,4,8,0,9.85,-259.711080699983,152.3,34.7341666666667,136.519722222222,2.7,1
21.8,13.5,17.5,4,10,0,10.65,-308.596913206627,164.5,34.6858333333333,133.925277777778,5.32,1
19.3,10.3,1,4,12,0,7.8,-197.042108030563,198.6,34.7538888888889,137.711666666667,45.93,1
20,14.1,23.6,3,18,0,10.05,-196.019618328705,175.5,34.9761111111111,138.403888888889,14.1,0
17.2,9.2,0,4,13,0,6.2,-253.647565132018,204.55,34.7341666666667,136.519722222222,2.7,1
12.3,0.8,0,3,27,-3.1,2.65,-237.004241071127,92.05,34.8966666666667,132.070555555556,19,0
13.7,3.4,0,4,2,-1.8,3.35,-233.811021147124,200.9,34.7341666666667,136.519722222222,2.7,1
14.2,8.1,14.5,4,6,0,4.15,-314.695934638456,132.35,35.2761111111111,136.243888888889,87.3,1
19,12.1,0,3,17,0,8.55,-301.920370886146,93.85,NA,NA,NA,0
14.5,5.5,2,4,21,-0.75,3.75,-283.14013729251,264.45,34.8966666666667,132.070555555556,19,0
18.2,4.4,0,4,11,-1.3,5.6,-317.373991817029,230.85,34.6858333333333,133.925277777778,5.32,1
10.3,3.3,13.4,4,8,-1.85,1.65,-371.517297404737,109.9,NA,NA,NA,0
17.2,9.2,4.9,4,2,0,6.2,-228.594643002366,233.4,34.9761111111111,138.403888888889,14.1,1
14.5,4.9,0,3,8,-1.05,3.75,-145.772119331789,111.3,34.9761111111111,138.403888888889,14.1,0
19,6,0,4,22,-0.5,6,-365.186654543898,239.55,34.6858333333333,133.925277777778,5.32,0
8.7,0.9,0,3,20,-3.05,0.85,-110.2476366413,57.5,35.2761111111111,136.243888888889,87.3,0
19.6,12.2,4.6,4,20,0,8.9,-231.015442219231,277.4,34.7341666666667,136.519722222222,2.7,0
19.2,7.5,0,4,25,0,6.35,-257.706294008586,268.05,34.7341666666667,136.519722222222,2.7,0
20.4,11.2,0,4,10,0,8.8,-270.641087634336,172.95,34.7538888888889,137.711666666667,45.93,1
