tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
24,14.1,0,4,29,0,12.05,-263.121898634629,169.9,36.0555555555556,136.2225,8.8,0
16.2,2.3,0,4,14,-2.35,4.6,-337.527352578058,182.6,34.6858333333333,133.925277777778,5.32,0
16.6,10.2,0.1,4,12,0,6.4,-288.232158113903,142.2,36.0555555555556,136.2225,8.8,1
15.5,11.2,6.5,4,8,0,6.35,-309.05366885478,173.3,36.0555555555556,136.2225,8.8,0
20,2.4,0,4,5,-2.3,6.5,-309.857469886275,172.5,35.0147222222222,135.732777777778,40.81,0
17.4,13.2,7.1,4,6,0,8.3,-261.929796435532,195.3,35.0147222222222,135.732777777778,40.81,1
22.9,12.1,0,4,9,0,10.5,-308.598081035311,148.55,36.0555555555556,136.2225,8.8,1
17.1,12,0,4,12,0,7.55,-325.541037217166,160.65,35.4002777777778,136.7625,12.7,1
11.6,4,0,3,22,-1.5,2.3,-185.549679616767,149.5,34.2288888888889,135.164166666667,13.9,0
14.2,9.6,20.3,4,18,0,4.9,-281.933343405939,190.25,36.0555555555556,136.2225,8.8,0
16.6,8.1,30.5,4,6,0,5.35,-280.282120500654,142.6,35.0147222222222,135.732777777778,40.81,0
20,7.1,0,4,4,0,6.55,-194.426725687978,192.8,34.6969444444444,135.212777777778,5.3,1
20,8.6,0,4,6,0,7.3,-206.683711516504,217.85,34.2288888888889,135.164166666667,13.9,0
18.2,9.4,0.3,4,21,0,6.8,-277.223485207267,205.45,35.4877777777778,134.238333333333,7.1,0
20.6,5.6,0,4,7,-0.700000000000001,6.8,-312.741108090352,132.05,35.1677777777778,136.965555555556,51.1,1
13.4,5.2,15.5,4,11,-0.9,3.2,-290.911274282108,222.3,35.1677777777778,136.965555555556,51.1,0
17.1,5.1,0,3,27,-0.950000000000001,5.05,-205.533711516504,156.75,34.2288888888889,135.164166666667,13.9,0
19.4,6,0,4,4,-0.5,6.2,-296.97517343494,191.2,34.6858333333333,133.925277777778,5.32,0
22.1,7.1,0,4,13,0,7.6,-296.862831231785,142.75,36.0555555555556,136.2225,8.8,1
14.1,1.1,0,4,12,-2.95,3.55,-285.141068011532,135.5,35.4877777777778,134.238333333333,7.1,1
14.9,8.9,33,3,29,0,4.9,-227.263020820226,184.4,34.3180555555556,134.054444444444,8.7,1
15.3,4,8.9,4,5,-1.5,4.15,-223.219720361086,167.2,35.4002777777778,136.7625,12.7,1
15.4,9.8,8.9,3,27,0,5.6,-242.747650517279,163,34.3180555555556,134.054444444444,8.7,0
13.6,7.2,1.4,4,9,0,3.4,-268.859684374922,204.5,34.2288888888889,135.164166666667,13.9,0
18.1,8.9,0,4,2,0,6.5,-275.939472080125,170.9,34.3180555555556,134.054444444444,8.7,1
13,8.4,3,3,31,0,3.7,-219.362935416601,143.35,34.6969444444444,135.212777777778,5.3,1
14.4,-0.7,0,3,28,-3.16622516556291,3.7,-306.556385251281,157.9,35.0147222222222,135.732777777778,40.81,0
11.9,3.6,0,3,29,-1.7,2.45,-299.644376201287,175.15,34.6858333333333,133.925277777778,5.32,0
17.7,7.8,0,3,31,0,5.75,-211.598341080197,165.1,34.2288888888889,135.164166666667,13.9,0
20.8,7,0,4,8,0,6.9,-304.881037896727,157.45,35.0147222222222,135.732777777778,40.81,1
19.5,5,0,4,8,-1,6.25,-214.521947703747,169.55,34.2288888888889,135.164166666667,13.9,1
10.4,-1.4,1.8,3,27,-2.88305084745763,1.7,-269.485926094933,138.7,36.0555555555556,136.2225,8.8,0
14.3,4.5,0,4,16,-1.25,3.65,-260.011211126658,183.35,35.4877777777778,134.238333333333,7.1,0
16.2,0.2,3,4,6,-3.4,4.6,-210.367520057471,182.2,35.1677777777778,136.965555555556,51.1,1
19,5,0,4,25,-1,6,-341.922885036345,156.6,36.0555555555556,136.2225,8.8,0
18.6,3.5,0,3,18,-1.75,5.8,-213.085786584122,135.2,34.2288888888889,135.164166666667,13.9,0
17.6,13.1,56.5,4,8,0,8.35,-346.626178751411,145.3,35.1677777777778,136.965555555556,51.1,1
18.3,2.7,0,4,4,-2.15,5.65,-294.832065398332,192.2,35.1677777777778,136.965555555556,51.1,1
19,6.2,0,4,15,-0.399999999999999,6,-276.561626376904,183.45,34.6858333333333,133.925277777778,5.32,0
16.4,5.3,1.3,3,31,-0.850000000000001,4.7,-249.501185207904,158.9,34.3180555555556,134.054444444444,8.7,0
23.4,9.5,0,4,8,0,9.45,-291.019629877219,223.3,34.6858333333333,133.925277777778,5.32,0
16.2,1.4,0,4,4,-2.8,4.6,-283.618777107897,169.05,36.0555555555556,136.2225,8.8,0
10.1,2.2,0,3,18,-2.4,1.55,-144.41097291505,146.05,34.6969444444444,135.212777777778,5.3,0
20.9,11.1,0,4,17,0,9,-349.715130433822,229.55,34.6858333333333,133.925277777778,5.32,0
12.8,2.2,0.5,4,1,-2.4,2.9,-280.88195327982,157.75,35.0147222222222,135.732777777778,40.81,1
20.8,12.6,25.9,4,12,0,9.7,-318.462631222078,219.65,35.1677777777778,136.965555555556,51.1,0
19.2,8.4,14.5,4,5,0,6.8,-301.247869436385,157.95,35.1677777777778,136.965555555556,51.1,1
18.2,11.5,1.5,4,8,0,7.85,-265.432080062271,151.15,35.4877777777778,134.238333333333,7.1,1
17.4,4,0,4,2,-1.5,5.2,-256.509693647029,147,35.1677777777778,136.965555555556,51.1,1
20.8,5.2,0,3,23,-0.9,6.9,-218.206463443177,160.55,34.3180555555556,134.054444444444,8.7,0
17.5,5,0,4,18,-1,5.25,-192.276313376589,235.1,34.7341666666667,136.519722222222,2.7,0
20.1,6.2,18.4,3,25,-0.399999999999999,6.55,-255.029493936476,155.95,35.1677777777778,136.965555555556,51.1,0
14.6,12.2,0.1,4,7,0,6.4,-274.015419354441,168.6,36.0555555555556,136.2225,8.8,1
13.9,11.1,2,4,9,0,5.5,-339.696537115821,144.7,34.3180555555556,134.054444444444,8.7,1
14.6,5.8,0,4,4,-0.6,3.8,-295.089870499669,153.55,34.3180555555556,134.054444444444,8.7,0
14.3,13,22,4,14,0,6.65,-261.862898769858,210.35,34.6969444444444,135.212777777778,5.3,0
21.8,10.7,0,4,5,0,9.25,-268.859684374922,175.3,34.2288888888889,135.164166666667,13.9,1
14,5.6,0,4,15,-0.700000000000001,3.5,-213.099744930597,220.4,35.4877777777778,134.238333333333,7.1,0
11.3,6.6,1.9,4,12,-0.199999999999999,2.15,-268.878748561704,159.05,36.0555555555556,136.2225,8.8,1
15.2,9,0,4,12,0,5.1,-283.128529166738,209.95,35.1677777777778,136.965555555556,51.1,1
15.3,11.5,5.1,4,10,0,6.4,-253.46001674826,171.25,35.4877777777778,134.238333333333,7.1,1
22.7,13.8,0,4,15,0,11.25,-229.757591797906,217.95,34.6969444444444,135.212777777778,5.3,0
15.7,13.1,36.1,4,7,0,7.4,-45.5,198.55,34.7341666666667,136.519722222222,2.7,1
16.7,1.1,0,4,5,-2.95,4.85,-285.939513877007,178.45,35.0147222222222,135.732777777778,40.81,0
20,8.2,0,4,8,0,7.1,-338.99776744059,181.9,34.6858333333333,133.925277777778,5.32,1
15.8,3.6,0,4,3,-1.7,4.4,-279.906706438184,185.75,35.1677777777778,136.965555555556,51.1,1
20.2,8.3,0,4,5,0,7.25,-272.087579240111,206.4,35.1677777777778,136.965555555556,51.1,1
17.5,1.7,0,4,14,-2.65,5.25,-326.56715425031,147.75,36.0555555555556,136.2225,8.8,1
15,12,9.1,3,23,0,6.5,-236.634618970245,157.45,34.2288888888889,135.164166666667,13.9,0
20.8,8,0,4,5,0,7.4,-286.080531511586,130.4,35.0147222222222,135.732777777778,40.81,0
21.5,10.9,2,4,14,0,9.2,-280.25088754128,221.05,34.3180555555556,134.054444444444,8.7,0
10,0.2,34,4,1,-3.4,1.5,-260.992276535144,216.5,35.0147222222222,135.732777777778,40.81,1
13.4,10.2,17,4,4,0,4.8,-250.73801507951,177.7,34.3180555555556,134.054444444444,8.7,1
13.8,3.1,0.5,4,3,-1.95,3.4,-317.845831921216,144.3,34.6858333333333,133.925277777778,5.32,0
22.1,14.7,0,4,7,0,11.4,-208.191492651851,234.35,34.2288888888889,135.164166666667,13.9,0
21.9,8.6,0,4,16,0,8.25,-318.765584397576,208.35,34.7341666666667,136.519722222222,2.7,0
26.8,11.9,0,4,6,0,12.35,-322.166015116791,169.1,35.0147222222222,135.732777777778,40.81,1
17.4,8.4,0,4,9,0,5.9,-191.828241843182,204.1,34.2288888888889,135.164166666667,13.9,0
21.5,4,0,4,12,-1.5,7.25,-320.260807761418,180.55,34.6858333333333,133.925277777778,5.32,1
14.5,2.6,0,3,26,-2.2,3.75,-180.85919130641,184.2,34.2288888888889,135.164166666667,13.9,0
21.2,1.4,0,4,3,-2.8,7.1,-315.855192325929,148.85,35.0147222222222,135.732777777778,40.81,0
15.5,1.2,0,4,2,-2.9,4.25,-190.855062539418,171.75,35.4877777777778,134.238333333333,7.1,1
16.9,10.6,0,4,23,0,6.75,-343.169064983893,195.5,34.7341666666667,136.519722222222,2.7,0
16.8,6.9,0,3,12,-0.0500000000000007,4.9,-263.565799550504,133.3,34.6858333333333,133.925277777778,5.32,0
23.1,13.9,0,4,10,0,11.5,-225.936919192898,224.95,34.6969444444444,135.212777777778,5.3,1
14.4,8.6,13,4,2,0,4.5,-236.132760001215,199.1,34.2288888888889,135.164166666667,13.9,0
17.4,4,0,4,2,-1.5,5.2,-256.509693647029,147,35.1677777777778,136.965555555556,51.1,1
21.6,11.5,2.5,4,14,0,9.55,-271.85499698204,235.9,35.0147222222222,135.732777777778,40.81,0
13.4,4.7,0,3,31,-1.15,3.2,-236.132760001215,176.8,34.2288888888889,135.164166666667,13.9,1
16.8,10.9,0,4,8,0,6.85,-211.167520057471,195.3,35.1677777777778,136.965555555556,51.1,0
12.5,4.3,0,4,13,-1.35,2.75,-299.499031636677,147.45,34.6969444444444,135.212777777778,5.3,1
19.9,8.4,0,4,6,0,7.15,-231.564954486513,198.7,34.6969444444444,135.212777777778,5.3,0
17.5,7.5,0,4,3,0,5.5,-288.153537587687,213.3,35.0147222222222,135.732777777778,40.81,1
18,3.9,0,4,2,-1.55,5.5,-268.381855000795,152.1,35.4002777777778,136.7625,12.7,1
15.4,6,0.5,4,15,-0.499999999999999,4.2,-282.929688332945,197.1,34.7341666666667,136.519722222222,2.7,0
16.2,5,21.5,3,30,-1,4.6,-304.322575876956,161.5,35.4877777777778,134.238333333333,7.1,1
19.3,6.1,0,4,1,-0.449999999999999,6.15,-318.952300753452,168.8,35.4002777777778,136.7625,12.7,0
6.8,2,2.7,4,4,-2.4,0,-221.122744722322,153.45,35.4877777777778,134.238333333333,7.1,1
19.6,11.6,0,4,7,0,8.6,-298.683892100526,203.4,35.4002777777778,136.7625,12.7,0
11.5,7.5,1.5,3,29,0,2.5,-200.138711091736,132.4,34.6969444444444,135.212777777778,5.3,0
25.4,12.9,0.2,4,9,0,12.15,-301.519460383574,159.8,36.0555555555556,136.2225,8.8,0
13.9,5.4,1.5,3,29,-0.8,3.45,-190.265854376796,159.45,34.6969444444444,135.212777777778,5.3,0
24.1,13,0.5,3,30,0,11.55,-288.535616899143,136.65,34.7341666666667,136.519722222222,2.7,0
16.7,6.5,48.9,4,4,-0.25,4.85,-277.392715986196,134.55,36.0555555555556,136.2225,8.8,0
20,7.9,3.8,4,20,0,6.95,-367.657122803133,203.8,35.4002777777778,136.7625,12.7,0
23.4,14,0,4,11,0,11.7,-292.185616899143,222.15,34.7341666666667,136.519722222222,2.7,0
15.9,6.2,0,4,15,-0.4,4.45,-279.674105083354,217.2,35.1677777777778,136.965555555556,51.1,0
14.6,1.6,2.5,3,27,-2.7,3.8,-279.59303214871,171.4,35.1677777777778,136.965555555556,51.1,0
16.5,2,27.9,3,27,-2.5,4.75,-271.235484730012,191.15,35.4002777777778,136.7625,12.7,1
12.9,3.6,0,4,18,-1.7,2.95,-248.272631342591,233.35,35.4877777777778,134.238333333333,7.1,0
8.8,1.1,0,3,16,-2.95,0.9,-215.309340199277,138.3,34.2288888888889,135.164166666667,13.9,0
21.1,12.3,0,4,5,0,9.7,-203.980193683987,187.85,34.6969444444444,135.212777777778,5.3,0
17.4,2.2,0,4,10,-2.4,5.2,-282.243177848465,155.3,35.1677777777778,136.965555555556,51.1,1
11.7,1.4,0,3,20,-2.8,2.35,-267.033147256448,154.5,35.4002777777778,136.7625,12.7,0
20.3,10.2,0,4,7,0,8.25,-339.89313157248,201.8,34.6858333333333,133.925277777778,5.32,0
18.4,7.7,0,4,15,0,6.05,-290.41198756637,199.85,34.6969444444444,135.212777777778,5.3,0
18.8,2.3,0,4,12,-2.35,5.9,-330.747292249208,182.55,34.6858333333333,133.925277777778,5.32,0
15.5,2.4,0,4,8,-2.3,4.25,-225.07210683459,142.35,35.4877777777778,134.238333333333,7.1,1
9.7,1.6,2.5,3,28,-2.7,1.35,-64.2491162056162,174.5,36.0555555555556,136.2225,8.8,0
13.7,0.7,0,4,10,-3.15,3.35,-294.545272693488,152.15,34.3180555555556,134.054444444444,8.7,1
22,7,15.3,4,4,0,7.5,-273.595842115037,188.6,35.1677777777778,136.965555555556,51.1,0
17.4,4.1,0,3,16,-1.45,5.2,-209.011748654492,135.1,34.2288888888889,135.164166666667,13.9,0
24.1,6.1,0,4,14,-0.450000000000001,8.55,-300.806631101934,188.25,35.1677777777778,136.965555555556,51.1,0
11.9,6.4,1.5,3,30,-0.3,2.45,-258.188407897976,153.55,34.7341666666667,136.519722222222,2.7,0
20.7,12.8,11.6,4,3,0,9.75,-246.949883225118,155.9,34.6969444444444,135.212777777778,5.3,1
14.8,5.3,2,4,6,-0.850000000000001,3.9,-203.184051587691,171.6,34.3180555555556,134.054444444444,8.7,1
20.9,11.5,0,4,6,0,9.2,-288.593351291182,196.25,34.3180555555556,134.054444444444,8.7,1
17.3,4.7,0,3,28,-1.15,5.15,-287.264478527075,206.15,35.0147222222222,135.732777777778,40.81,1
25.8,8.4,0,3,30,0,10.1,-284.372935988692,200.65,35.4002777777778,136.7625,12.7,0
13.4,0.7,8.9,4,1,-3.15,3.2,-276.324323595281,191.25,34.6858333333333,133.925277777778,5.32,1
19.9,9.3,0,4,19,0,7.6,-353.374247983874,230.05,34.6858333333333,133.925277777778,5.32,0
16.6,5.1,7.3,4,9,-0.950000000000001,4.8,-273.368604482993,163.65,36.0555555555556,136.2225,8.8,1
6.6,-0.1,0,3,16,-3.25074626865672,0,-251.156724673956,144.9,35.4002777777778,136.7625,12.7,0
15,0,0,4,5,-3.5,4,-324.309661760639,166.9,35.0147222222222,135.732777777778,40.81,0
24.3,10.2,0,4,9,0,10.25,-263.770837526853,235.15,35.1677777777778,136.965555555556,51.1,0
16.8,10.1,18,4,12,0,6.45,-344.191052506042,149.8,36.0555555555556,136.2225,8.8,0
18.3,3.8,0,4,3,-1.6,5.65,-252.841394885428,182.55,34.3180555555556,134.054444444444,8.7,1
14.4,0.6,0.5,4,15,-3.2,3.7,-355.640220315792,220.5,35.4877777777778,134.238333333333,7.1,0
16.1,6.4,14.5,4,2,-0.299999999999999,4.55,-267.862765718018,183.7,35.1677777777778,136.965555555556,51.1,1
15.9,2.5,0,4,10,-2.25,4.45,-195.790577099397,205.7,35.0147222222222,135.732777777778,40.81,0
13.5,9.5,0,4,3,0,4.5,-261.609783187402,230.55,35.0147222222222,135.732777777778,40.81,1
