tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
22.3,19.9,8.4,3,19,0,14.1,-261.178280827063,125.9,34.7341666666667,136.519722222222,2.7,0
7.5,1.7,2,3,6,-2.65,0.25,-238.710756795257,30.5,35.2761111111111,136.243888888889,87.3,0
12.2,9,8.9,4,11,0,3.6,-268.577955854465,237.25,35.1677777777778,136.965555555556,51.1,0
20.5,5,0,3,26,-1,6.75,-153.213198138298,232.55,34.7538888888889,137.711666666667,45.93,0
20,9.5,0,4,1,0,7.75,-292.154689553731,129.65,35.2761111111111,136.243888888889,87.3,1
20.9,15.5,0,4,19,0,11.2,-177.187554800719,293.7,34.6969444444444,135.212777777778,5.3,0
17.5,5,0.5,4,1,-1,5.25,-273.905134477241,213.25,34.6858333333333,133.925277777778,5.32,1
21.3,15.2,0,4,3,0,11.25,-153.536888091421,229.1,34.6969444444444,135.212777777778,5.3,1
23.1,6.5,0,4,5,-0.25,8.05,-281.910961918596,133.7,35.2761111111111,136.243888888889,87.3,1
22,8.9,0,3,27,0,8.45,-281.678997753274,184.7,35.1677777777778,136.965555555556,51.1,1
18.1,10.7,0,3,29,0,7.4,-242.737037613894,170.6,34.7341666666667,136.519722222222,2.7,1
5.1,0.2,0,3,17,-2.45,0,-222.091059976793,75.3,34.8966666666667,132.070555555556,19,0
15.8,1.8,0,3,6,-2.6,4.4,-274.064113037601,49.85,34.6858333333333,133.925277777778,5.32,0
21,6.1,0,4,9,-0.450000000000001,7,-301.37470285578,135.75,35.2761111111111,136.243888888889,87.3,1
12.5,5.4,0,3,3,-0.799999999999999,2.75,-158.741196859903,96.55,34.8966666666667,132.070555555556,19,0
24.1,6.3,0,4,1,-0.350000000000001,8.55,-272.313347798401,255.7,NA,NA,NA,0
13.8,3.7,5.1,3,17,-1.65,3.4,-211.7642236582,139.3,NA,NA,NA,0
9.2,3.1,0,3,15,-1.95,1.1,-268.52272265776,35.75,35.2761111111111,136.243888888889,87.3,0
19.1,10.3,0,3,30,0,7.7,-205.636146551859,181.9,35.2761111111111,136.243888888889,87.3,1
11.4,0.1,0,3,14,-3.45,2.2,-217.671826897363,66,34.8966666666667,132.070555555556,19,0
20.6,8.4,0,3,31,0,7.5,-272.905134477241,208,34.6858333333333,133.925277777778,5.32,0
16,4.9,0,3,4,-1.05,4.5,-125.681852184396,109.3,34.6969444444444,135.212777777778,5.3,0
16.8,9,0,4,10,0,5.9,-177.187554800719,207.6,34.6969444444444,135.212777777778,5.3,1
17.2,4.8,14.5,4,8,-1.1,5.1,-277.788629479233,159.2,35.2761111111111,136.243888888889,87.3,1
11.2,5.4,0,3,25,-0.800000000000001,2.1,-171.637554800719,118,34.6969444444444,135.212777777778,5.3,0
24.3,11.4,8.9,3,26,0,10.85,-123.095914206917,257.8,34.7494444444444,139.363055555556,74,0
23.1,9.8,11.9,4,13,0,9.45,-220.374799800666,271.25,34.8966666666667,132.070555555556,19,0
20.7,8.1,21.6,4,12,0,7.4,-233.93638529781,279.5,34.9761111111111,138.403888888889,14.1,1
12.9,1.8,0,4,8,-2.6,2.95,-258.444559129545,159.5,34.7341666666667,136.519722222222,2.7,1
12,-1.1,0,3,24,-2.99618320610687,2.5,-270.816921544863,113.35,35.0147222222222,135.732777777778,40.81,0
12.9,7.1,0.5,3,31,0,3,-279.334301037287,120.05,35.2761111111111,136.243888888889,87.3,0
16.7,4.8,8.9,3,1,-1.1,4.85,-4.15,4.85,34.7341666666667,136.519722222222,2.7,0
20.9,12.7,0,4,6,0,9.8,-267.227955854465,197.8,35.1677777777778,136.965555555556,51.1,1
16.9,5,9.9,3,16,-1,4.95,-262.843526384783,158.6,NA,NA,NA,0
16,3.3,31.5,4,1,-1.85,4.5,-241.305477425484,241.75,34.9761111111111,138.403888888889,14.1,1
13.2,1.4,0,3,4,-2.8,3.1,-176.386146551859,80.35,35.2761111111111,136.243888888889,87.3,0
21.8,15.1,0,4,3,0,11.45,-200.467419231825,296.85,35.0147222222222,135.732777777778,40.81,0
24.3,8.2,0,3,29,0,9.25,-314.871500836177,174.1,34.6858333333333,133.925277777778,5.32,0
12.3,9,2,3,7,0,3.65,-190.212581915748,132.1,NA,NA,NA,0
20.7,15.1,39.9,4,18,0,10.9,-343.461274756626,293.3,NA,NA,NA,0
21.5,11.4,0,4,1,0,9.45,-250.90487205844,244.65,34.9761111111111,138.403888888889,14.1,1
17.3,7.2,0,3,30,0,5.25,-282.344151337332,185.75,35.0147222222222,135.732777777778,40.81,0
13.3,5.8,7.6,3,31,-0.600000000000001,3.15,-287.15193392434,138.2,35.0147222222222,135.732777777778,40.81,0
15.8,8.2,0,3,3,0,5,-117.433666922525,123.15,34.9761111111111,138.403888888889,14.1,0
17.5,8.6,0,3,30,0,6.05,-272.278280827064,171.85,34.7341666666667,136.519722222222,2.7,1
14,-0.3,0.5,3,7,-3.35314685314685,3.5,-189.428272514554,109.35,34.9761111111111,138.403888888889,14.1,0
18.5,1.6,0,3,12,-2.7,5.75,-223.458526845463,103.15,34.9761111111111,138.403888888889,14.1,0
14.1,6.6,0,3,23,-0.2,3.55,-88.4599861942016,246.5,34.7494444444444,139.363055555556,74,0
16.8,9.8,2,3,31,0,6.3,-180.996789134843,212.9,34.7341666666667,136.519722222222,2.7,1
14.8,6.5,12.4,4,9,-0.25,3.9,-285.550513386588,135.65,35.2761111111111,136.243888888889,87.3,1
12.7,9.7,8.9,3,26,0,4.2,-287.42470285578,70.85,35.2761111111111,136.243888888889,87.3,0
11.2,0.4,0,3,4,-3.3,2.1,-232.908496888606,45.4,NA,NA,NA,0
14.8,7,0,4,10,0,3.9,-321.044821671092,240.8,34.6858333333333,133.925277777778,5.32,0
12.2,4.9,4.1,3,20,-1.05,2.6,-208.171690559546,112.1,34.8966666666667,132.070555555556,19,0
15.3,8.5,0,4,5,0,4.9,-253.163640309,158.4,34.7341666666667,136.519722222222,2.7,1
11.5,1.6,0.5,3,23,-2.7,2.25,-267.257993368312,189.15,NA,NA,NA,0
11.9,2.5,5.6,3,22,-2.25,2.45,-303.398954897407,127.85,NA,NA,NA,0
