tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
16.5,7,0,4,3,0,4.75,-115.115322580645,236.35,34.6969444444444,135.212777777778,5.3,1
15.5,4.9,13,4,14,-1.05,4.25,-292.926729602756,263.95,35.4002777777778,136.7625,12.7,0
16.3,8.3,23.1,3,19,0,5.3,-143.561023500309,150.55,34.6969444444444,135.212777777778,5.3,0
24.5,11.2,0,4,27,0,10.85,-312.486020144229,252.3,35.2761111111111,136.243888888889,87.3,0
16.5,6,0,3,29,-0.5,4.75,-316.855470628438,170.8,35.4877777777778,134.238333333333,7.1,1
18.9,11.8,0,3,28,0,8.35,-25.8,131.55,34.7494444444444,139.363055555556,74,0
21.3,14,10.4,4,7,0,10.65,-305.745997001836,215.7,34.6858333333333,133.925277777778,5.32,1
18.9,8.4,0,3,27,0,6.65,-197.325241564516,178.35,34.8966666666667,132.070555555556,19,0
23.3,8.2,0,3,14,0,8.75,-284.154524969763,96.7,35.0147222222222,135.732777777778,40.81,0
20.5,9.8,2,3,31,0,8.15,-168.128496629223,213,34.7341666666667,136.519722222222,2.7,1
16.5,7.5,3,3,12,0,5,-201.884440804772,141.15,35.0147222222222,135.732777777778,40.81,0
9.3,1.2,1,3,26,-2.9,1.15,-228.385984846427,123.45,34.7341666666667,136.519722222222,2.7,0
13.5,3,0,3,4,-2,3.25,-238.929800068727,29.9,34.6858333333333,133.925277777778,5.32,0
21,13.8,9.4,4,7,0,10.4,-276.104756356254,185,35.4572222222222,133.065555555556,16.9,1
17.2,2.1,0,4,4,-2.45,5.1,-254.699759150118,272.3,35.1677777777778,136.965555555556,51.1,1
22.8,6.8,0,3,26,-0.0999999999999996,7.9,-299.355448094624,158.9,35.4002777777778,136.7625,12.7,1
15.9,8.4,0,4,16,0,5.15,-268.213509009723,224,34.7341666666667,136.519722222222,2.7,0
16.5,6,0,3,29,-0.5,4.75,-316.855470628438,170.8,35.4877777777778,134.238333333333,7.1,1
8.1,1.2,18,3,20,-2.9,0.55,-283.62976245263,74.95,35.2761111111111,136.243888888889,87.3,0
11.5,3.9,0,3,26,-1.55,2.25,-152.013106833643,170.05,34.6969444444444,135.212777777778,5.3,0
11.4,4.5,0,3,24,-1.25,2.2,-162.176555232558,161.5,34.6969444444444,135.212777777778,5.3,0
9.5,1.8,29,3,24,-2.6,1.25,-257.223236538113,86.05,35.4572222222222,133.065555555556,16.9,0
10.6,2.4,0.5,3,13,-2.3,1.8,-189.593362359945,103.8,34.8966666666667,132.070555555556,19,0
13.1,3.1,16.5,3,22,-1.95,3.05,-299.354524969763,127.45,35.0147222222222,135.732777777778,40.81,0
20.9,4.8,15.5,3,31,-1.1,6.95,-218.586624698992,198,35.4397222222222,139.6525,39.1,1
7.9,3.8,7.1,3,5,-1.6,0.45,-196.185986096194,56.95,35.2761111111111,136.243888888889,87.3,0
18.9,4.3,0,3,24,-1.35,5.95,-291.581366490207,144.85,35.4002777777778,136.7625,12.7,0
8,-1.2,0,3,31,-2.97826086956522,0.5,-306.931178516643,162.85,35.4877777777778,134.238333333333,7.1,0
22.6,7.7,0,3,31,0,8.15,-264.827525707887,216.4,35.4002777777778,136.7625,12.7,1
16.4,5,16,3,11,-1,4.7,-173.37626894644,142,34.7538888888889,137.711666666667,45.93,0
8.7,2.2,26.4,3,10,-2.4,0.85,-175.261617900035,121.2,35.4397222222222,139.6525,39.1,0
15.6,9,0,4,1,0,5.3,-258.298134906944,213.65,35.0147222222222,135.732777777778,40.81,0
11.2,7.4,5.1,3,17,0,2.3,-249.790269792653,83.05,35.1677777777778,136.965555555556,51.1,0
19.6,3.5,0,3,26,-1.75,6.3,-213.384440804772,224.1,35.0147222222222,135.732777777778,40.81,1
15.7,5.4,0,4,16,-0.800000000000001,4.35,-281.284144338708,280.7,35.4347222222222,133.338611111111,6.5,0
21.4,7,0,3,31,0,7.2,-278.579356777213,194.5,35.4877777777778,134.238333333333,7.1,1
18.5,9.7,0,3,27,0,7.1,-148.177140539594,297,35.4397222222222,139.6525,39.1,1
17.3,4.7,0,4,18,-1.15,5.15,-275.976711771092,292.35,35.4347222222222,133.338611111111,6.5,0
20.3,6.4,0,4,9,-0.300000000000001,6.65,-272.246971949202,161.3,35.2761111111111,136.243888888889,87.3,0
16,6.4,0.5,4,20,-0.299999999999999,4.5,-328.089764354414,245.45,35.4002777777778,136.7625,12.7,0
22.7,7.8,0,4,23,0,8.25,-298.486462879434,219.75,35.4877777777778,134.238333333333,7.1,0
18.3,5.3,0,4,13,-0.850000000000001,5.65,-285.095799643658,285.75,35.4002777777778,136.7625,12.7,0
20,7.6,0,3,30,0,6.8,-295.61322429458,158.3,35.4002777777778,136.7625,12.7,0
18.4,10.5,6.1,4,4,0,7.45,-283.96011373109,137.55,35.2761111111111,136.243888888889,87.3,1
15.9,2.1,0,3,23,-2.45,4.45,-214.637655343942,171.65,35.4347222222222,133.338611111111,6.5,0
20.3,10.8,0,4,20,0,8.55,-236.735984846427,289.55,34.7341666666667,136.519722222222,2.7,0
12.6,1.8,10.4,3,2,-2.6,2.8,-214.238269125481,57.95,35.4397222222222,139.6525,39.1,0
20.9,12.7,0,4,6,0,9.8,-293.696843037179,193.65,35.1677777777778,136.965555555556,51.1,1
13.5,3.1,0,3,18,-1.95,3.25,-244.010441313562,105.1,34.7341666666667,136.519722222222,2.7,0
15.5,4.6,4.1,3,2,-1.2,4.25,-251.949693115742,62.55,35.4002777777778,136.7625,12.7,0
22,8.9,0,3,27,0,8.45,-283.127584683176,179.3,35.1677777777778,136.965555555556,51.1,1
21.8,8.9,85.6,3,31,0,8.35,-227.717734410689,217.4,34.9761111111111,138.403888888889,14.1,1
22,8.9,0,3,27,0,8.45,-283.127584683176,179.3,35.1677777777778,136.965555555556,51.1,1
13.4,3.4,69.1,3,14,-1.8,3.2,-214.417734410689,114.65,34.9761111111111,138.403888888889,14.1,0
18.1,5.5,17,3,31,-0.75,5.55,-306.592173752252,175.8,35.4002777777778,136.7625,12.7,1
14.7,4.7,3,4,1,-1.15,3.85,-177.756553987718,218.8,35.4397222222222,139.6525,39.1,1
12.3,4.8,0.5,4,8,-1.1,2.65,-199.438082135032,254.05,34.6969444444444,135.212777777778,5.3,0
22.1,10.5,0,4,2,0,9.3,-285.475610271116,179.55,35.0147222222222,135.732777777778,40.81,1
18.5,12.6,19.1,4,5,0,8.55,-288.576729602756,217.75,35.4002777777778,136.7625,12.7,0
23.5,6.6,0,3,28,-0.200000000000001,8.25,-292.433368272046,154.15,35.4877777777778,134.238333333333,7.1,1
20.3,7.4,0,4,28,0,6.85,-331.502855817416,295.15,35.4572222222222,133.065555555556,16.9,0
22.3,5.3,0,4,9,-0.85,7.65,-323.541442176293,161.1,35.0147222222222,135.732777777778,40.81,1
16.1,10.7,1.5,4,22,0,6.4,-311.786020144229,210.75,35.2761111111111,136.243888888889,87.3,0
21.7,10.2,0,4,5,0,8.95,-286.577584683176,267.4,35.1677777777778,136.965555555556,51.1,0
17.5,9,0,3,26,0,6.25,-233.114367807908,142.15,34.8966666666667,132.070555555556,19,0
14.8,6.1,12.4,4,9,-0.449999999999999,3.9,-282.12466980128,134.05,35.2761111111111,136.243888888889,87.3,1
14.6,9.5,27.4,4,12,0,5.05,-278.859971343017,159.55,35.2761111111111,136.243888888889,87.3,1
21.5,16,1,4,15,0,11.75,-239.049966293129,231,34.8966666666667,132.070555555556,19,0
19.9,5.5,0,4,5,-0.75,6.45,-282.404141682615,218.05,34.6858333333333,133.925277777778,5.32,1
18.1,13.2,8.9,3,27,0,8.65,-279.124799757647,211.25,34.6858333333333,133.925277777778,5.32,0
25.9,14.4,0,4,11,0,13.15,-284.06035111746,261.35,35.0147222222222,135.732777777778,40.81,0
21.5,9.6,6.6,4,2,0,8.55,-290.93704655423,189.5,35.0147222222222,135.732777777778,40.81,0
16.7,9.2,16,4,1,0,5.95,-52.5504120739756,145.5,35.4877777777778,134.238333333333,7.1,1
8.3,-1.3,4.6,3,9,-2.93802083333333,0.65,-224.448157238199,112.2,34.6858333333333,133.925277777778,5.32,0
14.9,5.1,1,3,12,-0.95,3.95,-240.49546851783,119.9,35.4002777777778,136.7625,12.7,0
14.5,3.9,0,3,26,-1.55,3.75,-25.15,118.65,34.7494444444444,139.363055555556,74,0
11.4,4.8,47,3,21,-1.1,2.2,-149.776880266626,162.55,34.7494444444444,139.363055555556,74,0
20.2,0.4,0.5,4,2,-3.3,6.6,-282.186462879434,92,35.4877777777778,134.238333333333,7.1,0
13.4,4,7.1,4,7,-1.5,3.2,-288.077584683176,278.35,35.1677777777778,136.965555555556,51.1,0
22.8,9.5,0,4,10,0,9.15,-288.089117646261,163.2,35.4572222222222,133.065555555556,16.9,1
17.1,5.9,0,3,18,-0.549999999999999,5.05,-229.506474190785,152.95,34.7538888888889,137.711666666667,45.93,0
20.1,14.6,7.6,4,7,0,10.35,-290.730940718078,190,35.0147222222222,135.732777777778,40.81,1
17.5,10.2,7.6,4,2,0,6.85,-63.88816035186,165.8,35.4572222222222,133.065555555556,16.9,1
19.2,8.9,0,4,9,0,7.05,-214.204279749704,190.05,34.6969444444444,135.212777777778,5.3,1
13.6,7.2,7.9,3,2,0,3.4,-247.765891981512,46.2,34.6858333333333,133.925277777778,5.32,0
13.6,3.4,0,3,5,-1.8,3.3,-195.635984846427,52.4,34.7341666666667,136.519722222222,2.7,0
