id,date,year,month,day,tmin,tmax
USC00186350,2023-01-01,2023,1,1,4,17
USC00186350,2023-01-02,2023,1,2,4,18
USC00186350,2023-01-03,2023,1,3,9,21
USC00186350,2023-01-04,2023,1,4,11,18
USC00186350,2023-01-05,2023,1,5,9,18
USC00186350,2023-01-06,2023,1,6,7,12
USC00186350,2023-01-07,2023,1,7,3,11
USC00186350,2023-01-08,2023,1,8,0,7
USC00186350,2023-01-09,2023,1,9,2,11
USC00186350,2023-01-10,2023,1,10,0,9
USC00186350,2023-01-11,2023,1,11,0,8
USC00186350,2023-01-12,2023,1,12,4,13
USC00186350,2023-01-13,2023,1,13,4,13
USC00186350,2023-01-14,2023,1,14,-1,4
USC00186350,2023-01-15,2023,1,15,-2,8
USC00186350,2023-01-16,2023,1,16,-2,13
USC00186350,2023-01-17,2023,1,17,3,8
USC00186350,2023-01-18,2023,1,18,4,16
USC00186350,2023-01-19,2023,1,19,6,8
USC00186350,2023-01-20,2023,1,20,5,11
USC00186350,2023-01-21,2023,1,21,1,7
USC00186350,2023-01-22,2023,1,22,1,6
USC00186350,2023-01-23,2023,1,23,4,8
USC00186350,2023-01-24,2023,1,24,1,11
USC00186350,2023-01-25,2023,1,25,2,9
USC00186350,2023-01-26,2023,1,26,4,10
USC00186350,2023-01-27,2023,1,27,0,8
USC00186350,2023-01-28,2023,1,28,1,14
USC00186350,2023-01-29,2023,1,29,4,10
USC00186350,2023-01-30,2023,1,30,5,16
USC00186350,2023-01-31,2023,1,31,2,9
USC00186350,2023-02-01,2023,2,1,0,5
USC00186350,2023-02-02,2023,2,2,-3,9
USC00186350,2023-02-03,2023,2,3,-7,5
USC00186350,2023-02-04,2023,2,4,-9,1
USC00186350,2023-02-05,2023,2,5,1,15
USC00186350,2023-02-06,2023,2,6,2,13
USC00186350,2023-02-07,2023,2,7,-1,9
USC00186350,2023-02-08,2023,2,8,6,19
USC00186350,2023-02-09,2023,2,9,7,18
USC00186350,2023-02-10,2023,2,10,9,18
USC00186350,2023-02-11,2023,2,11,4,11
USC00186350,2023-02-12,2023,2,12,3,6
USC00186350,2023-02-13,2023,2,13,3,15
USC00186350,2023-02-14,2023,2,14,3,16
USC00186350,2023-02-15,2023,2,15,9,21
USC00186350,2023-02-16,2023,2,16,7,17
USC00186350,2023-02-17,2023,2,17,1,17
USC00186350,2023-02-18,2023,2,18,-2,9
USC00186350,2023-02-19,2023,2,19,3,17
USC00186350,2023-02-20,2023,2,20,9,14
USC00186350,2023-02-21,2023,2,21,7,18
USC00186350,2023-02-22,2023,2,22,6,12
USC00186350,2023-02-23,2023,2,23,7,27
USC00186350,2023-02-24,2023,2,24,4,19
USC00186350,2023-02-25,2023,2,25,1,4
USC00186350,2023-02-26,2023,2,26,3,12
USC00186350,2023-02-27,2023,2,27,3,12
USC00186350,2023-02-28,2023,2,28,5,18
USC00186350,2023-03-01,2023,3,1,4,14
USC00186350,2023-03-02,2023,3,2,9,19
USC00186350,2023-03-03,2023,3,3,5,12
USC00186350,2023-03-04,2023,3,4,5,15
USC00186350,2023-03-05,2023,3,5,3,19
USC00186350,2023-03-06,2023,3,6,4,14
USC00186350,2023-03-07,2023,3,7,4,13
